domain,rep,model,metric,observed,null_mean,null_std,null_ci_lo,null_ci_hi,delta,p_emp,n_perm
weapon,Raw-Facts,gpt4,F1_Oracle_b0,0.7628865979381443,0.5036087239629308,0.012256865209003098,0.4919786096256685,0.5350489080982712,0.2592778739752135,0.0,1000
weapon,Raw-Facts,gpt4,F1_Oracle_b1,0.796875,0.6368997971840564,0.007013803482678696,0.6310679611650485,0.6565656565656565,0.15997520281594357,0.0,1000
weapon,Raw-Facts,gpt4,QWK_Oracle,0.7134407134407135,0.0875612464236546,0.051050071378077475,0.002171720567471231,0.18957114844673276,0.6258794670170589,0.0,100
weapon,Raw-Facts,gpt4,F1_CV_b0,0.72,0.4847247056399837,0.017373317944888358,0.45234937409127984,0.5265297906602253,0.23527529436001626,0.0,100
weapon,Raw-Facts,gpt4,F1_CV_b1,0.7666666666666667,0.6266842179334513,0.012391236492291869,0.6018811881188119,0.6561743612729717,0.13998244873321541,0.0,100
weapon,Raw-Facts,gpt4,QWK_CV,0.6904267797527746,0.0070583198973417525,0.07742183381064154,-0.10655367022116977,0.2003951197231429,0.6833684598554328,0.0,100
weapon,Raw-Facts,gemma3_27b,AP_b0,0.7249121241617996,0.3500761133947134,0.0419713456365565,0.28172095721382945,0.4504461928103513,0.3748360107670862,0.0,1000
weapon,Raw-Facts,gemma3_27b,AP_b1,0.8137017465999028,0.4804976521282697,0.04233944576368786,0.40210981205570145,0.5728906328573588,0.33320409447163307,0.0,1000
weapon,Raw-Facts,gemma3_27b,F1_Oracle_b0,0.7706422018348624,0.5035585382317511,0.013105150311491108,0.4919786096256685,0.5420639949310946,0.2670836636031113,0.0,1000
weapon,Raw-Facts,gemma3_27b,F1_Oracle_b1,0.8181818181818182,0.6369729251475449,0.007026180717679458,0.6310679611650485,0.6562499999999999,0.18120889303427334,0.0,1000
weapon,Raw-Facts,gemma3_27b,QWK_Oracle,0.689366686187568,0.0684422530586849,0.04974751257773944,0.0,0.1729621907819752,0.6209244331288831,0.0,100
weapon,Raw-Facts,gemma3_27b,F1_CV_b0,0.7706422018348624,0.48568950346020273,0.017755767120839733,0.45348837209302323,0.5251214181641572,0.2849526983746597,0.0,100
weapon,Raw-Facts,gemma3_27b,F1_CV_b1,0.8181818181818182,0.626843457259436,0.010963439430508858,0.6069651741293532,0.6528497409326425,0.1913383609223822,0.0,100
weapon,Raw-Facts,gemma3_27b,QWK_CV,0.689366686187568,-0.015523195713911746,0.08268122674726229,-0.1567358730303497,0.14102172694048673,0.7048898819014797,0.0,100
weapon,GPT-Law,gemini_3_flash,AP_b0,0.7082937807395215,0.3503825720425925,0.04280142267316126,0.27640456470200014,0.4429189899789517,0.35791120869692905,0.0,1000
weapon,GPT-Law,gemini_3_flash,AP_b1,0.8656163826922376,0.4782331482678443,0.042992865676076665,0.4050229191077415,0.5715271922512828,0.3873832344243933,0.0,1000
weapon,GPT-Law,gemini_3_flash,F1_Oracle_b0,0.7526881720430108,0.502948388633652,0.012634939111155711,0.4919786096256685,0.5359477124183006,0.24973978340935876,0.0,1000
weapon,GPT-Law,gemini_3_flash,F1_Oracle_b1,0.7936507936507936,0.6367613265586719,0.007039091109924149,0.6310679611650485,0.6532983097304705,0.1568894670921217,0.0,1000
weapon,GPT-Law,gemini_3_flash,QWK_Oracle,0.6998722860791826,0.0861152800937874,0.053531592763902826,0.005071317659622871,0.19754648563099575,0.6137570059853952,0.0,100
weapon,GPT-Law,gemini_3_flash,F1_CV_b0,0.7526881720430108,0.4817415473827279,0.019725196363552598,0.4388075065325837,0.5209736417428725,0.27094662466028285,0.0,100
weapon,GPT-Law,gemini_3_flash,F1_CV_b1,0.78125,0.6226400790466577,0.01193657779267239,0.594222139117427,0.64,0.15860992095334225,0.0,100
weapon,GPT-Law,gemini_3_flash,QWK_CV,0.6597364024503434,-0.008934422105360386,0.0847769536164733,-0.1751174418703298,0.14856727766646713,0.6686708245557038,0.0,100
weapon,Raw-Facts,gemini_25_pro,AP_b0,0.7152318902910166,0.35026109226073765,0.04239158378004423,0.2798634128111726,0.44393570887921363,0.364970798030279,0.0,1000
weapon,Raw-Facts,gemini_25_pro,AP_b1,0.8315031656786191,0.4802761326596592,0.04308304437808989,0.4044027326601072,0.5713631725872251,0.35122703301895997,0.0,1000
weapon,Raw-Facts,gemini_25_pro,F1_Oracle_b0,0.7209302325581395,0.5036890348438506,0.013165889112141275,0.4919786096256685,0.5359477124183006,0.21724119771428885,0.0,1000
weapon,Raw-Facts,gemini_25_pro,F1_Oracle_b1,0.7938931297709924,0.636827718262715,0.0068723825193478865,0.6310679611650485,0.6559139784946236,0.15706541150827735,0.0,1000
weapon,Raw-Facts,gemini_25_pro,QWK_Oracle,0.6626683708583228,0.07764771220900722,0.05462840003187356,0.0,0.21250068114249698,0.5850206586493155,0.0,100
weapon,Raw-Facts,gemini_25_pro,F1_CV_b0,0.6987951807228916,0.4814197750996577,0.016121232538589107,0.4511713735558408,0.5111111111111111,0.21737540562323387,0.0,100
weapon,Raw-Facts,gemini_25_pro,F1_CV_b1,0.7938931297709924,0.6266194018628998,0.012099571237945167,0.5984095043828215,0.6432160804020101,0.16727372790809258,0.0,100
weapon,Raw-Facts,gemini_25_pro,QWK_CV,0.6396894711305192,-0.0010278433456755677,0.07851503237585479,-0.1604036598965606,0.16151443749104788,0.6407173144761947,0.0,100
weapon,GPT-Law,gpt5mini,AP_b0,0.7306813929128619,0.34903879954162687,0.04158512836231089,0.280537144619883,0.44388881769835914,0.3816425933712351,0.0,1000
weapon,GPT-Law,gpt5mini,AP_b1,0.8768547354098274,0.4780765874292282,0.04162942815560721,0.40593714185539387,0.5643794441728059,0.3987781479805992,0.0,1000
weapon,GPT-Law,gpt5mini,F1_Oracle_b0,0.7878787878787878,0.503198126565383,0.011657074456304923,0.4919786096256685,0.5341636177997107,0.28468066131340486,0.0,1000
weapon,GPT-Law,gpt5mini,F1_Oracle_b1,0.8396946564885496,0.6369563975926564,0.0070041607825169685,0.6310679611650485,0.6557463786971984,0.20273825889589314,0.0,1000
weapon,GPT-Law,gpt5mini,QWK_Oracle,0.7791353383458647,0.09310229626899634,0.05779805808531381,0.003807106598984803,0.2113151416529412,0.6860330420768683,0.0,100
weapon,GPT-Law,gpt5mini,F1_CV_b0,0.7608695652173914,0.47939871764646524,0.017097047005343802,0.44,0.5043743842364532,0.2814708475709261,0.0,100
weapon,GPT-Law,gpt5mini,F1_CV_b1,0.8120300751879699,0.6242556518194539,0.012488504859969949,0.5964608774310266,0.6372549019607843,0.18777442336851602,0.0,100
weapon,GPT-Law,gpt5mini,QWK_CV,0.7691290383525411,-0.015193201817476647,0.08493264520976437,-0.15698093619501668,0.14350629067746512,0.7843222401700177,0.0,100
weapon,Raw-Facts,claude_sonnet_4_6,AP_b0,0.775434344152642,0.3500166083246116,0.041511042401834855,0.27980525488026076,0.4375968353088399,0.4254177358280304,0.0,1000
weapon,Raw-Facts,claude_sonnet_4_6,AP_b1,0.8947333079700746,0.4791463952822628,0.043345763954585274,0.4063959294447954,0.5714287097485791,0.4155869126878117,0.0,1000
weapon,Raw-Facts,claude_sonnet_4_6,F1_Oracle_b0,0.7524752475247525,0.5035670210986847,0.012105482660815165,0.4919786096256685,0.5359548167092923,0.2489082264260678,0.0,1000
weapon,Raw-Facts,claude_sonnet_4_6,F1_Oracle_b1,0.8421052631578947,0.6369513292450252,0.006929606422420366,0.6310679611650485,0.6559182454343744,0.2051539339128695,0.0,1000
weapon,Raw-Facts,claude_sonnet_4_6,QWK_Oracle,0.7510832932113625,0.08209102938206964,0.05635655413961457,0.0,0.18797918371192857,0.6689922638292929,0.0,100
weapon,Raw-Facts,claude_sonnet_4_6,F1_CV_b0,0.6868686868686869,0.48513025436350704,0.01943982280345029,0.45000195932442494,0.5249139203148057,0.2017384325051798,0.0,100
weapon,Raw-Facts,claude_sonnet_4_6,F1_CV_b1,0.8421052631578947,0.6246889361573476,0.01098923447535893,0.6010362694300518,0.6467661691542289,0.21741632700054714,0.0,100
weapon,Raw-Facts,claude_sonnet_4_6,QWK_CV,0.7510832932113625,0.004580587328529636,0.0794244127289032,-0.15515300474402519,0.14826386549452453,0.7465027058828329,0.0,100
weapon,Raw-Facts,qwen3_vl_235b_or,AP_b0,0.7336103755477663,0.3506801197686389,0.042997003249791006,0.2789955330038439,0.44738056787113056,0.3829302557791274,0.0,1000
weapon,Raw-Facts,qwen3_vl_235b_or,AP_b1,0.8562753058169688,0.47917343721162364,0.04228715722126586,0.40499060522972463,0.5711963734435844,0.3771018686053451,0.0,1000
weapon,Raw-Facts,qwen3_vl_235b_or,F1_Oracle_b0,0.7628865979381443,0.5037975118081885,0.01245318068091107,0.4919786096256685,0.5342524799244214,0.25908908612995574,0.0,1000
weapon,Raw-Facts,qwen3_vl_235b_or,F1_Oracle_b1,0.8,0.6369491907866633,0.007022689613489758,0.6310679611650485,0.6562499999999999,0.1630508092133367,0.0,1000
weapon,Raw-Facts,qwen3_vl_235b_or,QWK_Oracle,0.6922534501863604,0.07733940714468973,0.05446735448018881,0.0,0.18860946934534714,0.6149140430416706,0.0,100
weapon,Raw-Facts,qwen3_vl_235b_or,F1_CV_b0,0.7628865979381443,0.48512824218133105,0.017016349457641626,0.45386555254441435,0.5214180267366522,0.27775835575681324,0.0,100
weapon,Raw-Facts,qwen3_vl_235b_or,F1_CV_b1,0.8,0.6257315373853277,0.011404601478978985,0.5963866412819292,0.6463483146067415,0.17426846261467233,0.0,100
weapon,Raw-Facts,qwen3_vl_235b_or,QWK_CV,0.6564063101192766,-0.011978002747712364,0.08588658036125496,-0.1661961502488913,0.15675447145150181,0.668384312866989,0.0,100
weapon,Raw-Facts,gpt52,AP_b0,0.7995871970963272,0.3509965743909639,0.041795267540746556,0.2797431922006427,0.4483599523562235,0.4485906227053633,0.0,1000
weapon,Raw-Facts,gpt52,AP_b1,0.8748278686539472,0.479176792078851,0.04283013562597674,0.4050769575349832,0.5750879092827406,0.39565107657509624,0.0,1000
weapon,Raw-Facts,gpt52,F1_Oracle_b0,0.7727272727272727,0.5034304065646708,0.012705306804991616,0.4919786096256685,0.5384920634920635,0.26929686616260196,0.0,1000
weapon,Raw-Facts,gpt52,F1_Oracle_b1,0.8055555555555556,0.6367804098660101,0.006880359435082687,0.6310679611650485,0.6564102564102564,0.16877514568954544,0.0,1000
weapon,Raw-Facts,gpt52,QWK_Oracle,0.7241244374877716,0.08801040490482372,0.05233352050175886,0.0,0.19424427161143704,0.6361140325829479,0.0,100
weapon,Raw-Facts,gpt52,F1_CV_b0,0.7586206896551724,0.4833640297127023,0.02018298396336544,0.43994924059166435,0.5269938650306748,0.27525665994247006,0.0,100
weapon,Raw-Facts,gpt52,F1_CV_b1,0.7887323943661971,0.623162151260395,0.014848961074280619,0.5923725771715721,0.6462191275526569,0.16557024310580215,0.0,100
weapon,Raw-Facts,gpt52,QWK_CV,0.6757999616784824,-0.009696617456703829,0.07356312018315186,-0.13013565198907504,0.1618110375730139,0.6854965791351862,0.0,100
weapon,Raw-Facts,gemma4_31b_or,AP_b0,0.7462146091450343,0.35125952873073785,0.042788305408668056,0.28326930658647526,0.44814290287497477,0.3949550804142965,0.0,1000
weapon,Raw-Facts,gemma4_31b_or,AP_b1,0.8431753678484405,0.4784082267991772,0.04298582321250264,0.40407426580790096,0.5667279094446086,0.3647671410492633,0.0,1000
weapon,Raw-Facts,gemma4_31b_or,F1_Oracle_b0,0.7378640776699029,0.5035395011003218,0.013000686310446768,0.4919786096256685,0.5384751773049645,0.23432457656958117,0.0,1000
weapon,Raw-Facts,gemma4_31b_or,F1_Oracle_b1,0.782608695652174,0.6366497038720269,0.0064593733847629195,0.6310679611650485,0.6545560871876661,0.14595899178014704,0.0,1000
weapon,Raw-Facts,gemma4_31b_or,QWK_Oracle,0.6744707833382109,0.0846654984426522,0.05561907142906349,0.0,0.1984476244948335,0.5898052848955586,0.0,100
weapon,Raw-Facts,gemma4_31b_or,F1_CV_b0,0.7254901960784313,0.4844457530631554,0.021920506821097353,0.4345555555555556,0.5233796296296296,0.24104444301527594,0.0,100
weapon,Raw-Facts,gemma4_31b_or,F1_CV_b1,0.7428571428571429,0.6244808518657887,0.010960525837625926,0.5999592330554168,0.6527474328162552,0.11837629099135416,0.0,100
weapon,Raw-Facts,gemma4_31b_or,QWK_CV,0.6407161536914101,-0.01200059484211379,0.0811917260797127,-0.16161062790420588,0.13065740997465045,0.6527167485335239,0.0,100
weapon,Raw-Facts,gpt51_thinking,AP_b0,0.7243205848215597,0.3501044666594746,0.039901401801416145,0.28245059150177504,0.4349987895579099,0.3742161181620851,0.0,1000
weapon,Raw-Facts,gpt51_thinking,AP_b1,0.8483316320914294,0.478434328878139,0.04245465783590399,0.40328942760306113,0.5641247272093642,0.36989730321329034,0.0,1000
weapon,Raw-Facts,gpt51_thinking,F1_Oracle_b0,0.7368421052631579,0.5037831274147173,0.012708983309876987,0.4919786096256685,0.5389242791013716,0.23305897784844054,0.0,1000
weapon,Raw-Facts,gpt51_thinking,F1_Oracle_b1,0.8137931034482758,0.6369649589078062,0.00700028604500701,0.6310679611650485,0.6564102564102564,0.17682814454046958,0.0,1000
weapon,Raw-Facts,gpt51_thinking,QWK_Oracle,0.6914853713428357,0.09307399681415561,0.04998703078492853,0.0,0.19631139721005808,0.5984113745286801,0.0,100
weapon,Raw-Facts,gpt51_thinking,F1_CV_b0,0.693069306930693,0.4810885799659627,0.016594314033177675,0.44882797365362265,0.5089798850574712,0.2119807269647303,0.0,100
weapon,Raw-Facts,gpt51_thinking,F1_CV_b1,0.8137931034482758,0.6251193863596186,0.01091529965289694,0.6004922279792746,0.6467661691542289,0.1886737170886572,0.0,100
weapon,Raw-Facts,gpt51_thinking,QWK_CV,0.6786324786324787,-0.024266472982787425,0.07738250531694385,-0.17572488857552948,0.1163982568569404,0.702898951615266,0.0,100
weapon,Raw-Facts,llama3_70b,AP_b0,0.6818613531467941,0.351323591380734,0.04201183026280896,0.27901716507924335,0.4489838052352358,0.3305377617660601,0.0,1000
weapon,Raw-Facts,llama3_70b,AP_b1,0.8165958472318025,0.47904749880521524,0.04236470535470337,0.40687084628094317,0.5711620892970288,0.3375483484265872,0.0,1000
weapon,Raw-Facts,llama3_70b,F1_Oracle_b0,0.671875,0.503252458839747,0.01178059350488829,0.4919786096256685,0.5333587786259542,0.168622541160253,0.0,1000
weapon,Raw-Facts,llama3_70b,F1_Oracle_b1,0.8163265306122449,0.6371598615721427,0.0068984001948056515,0.6310679611650485,0.6553719397363466,0.17916666904010226,0.0,1000
weapon,Raw-Facts,llama3_70b,QWK_Oracle,0.6608028867839422,0.08387400236824594,0.053758773925602236,0.0,0.19517914466190306,0.5769288844156962,0.0,100
weapon,Raw-Facts,llama3_70b,F1_CV_b0,0.671875,0.48594162027160687,0.016925094888728662,0.449844674556213,0.5169905956112851,0.18593337972839313,0.0,100
weapon,Raw-Facts,llama3_70b,F1_CV_b1,0.8163265306122449,0.6226171540277735,0.0135333087410182,0.5894898135359116,0.6395528455284553,0.1937093765844714,0.0,100
weapon,Raw-Facts,llama3_70b,QWK_CV,0.6475657526580861,-0.004028217636544459,0.07710484146398026,-0.1419823098283645,0.15220499779195668,0.6515939702946306,0.0,100
weapon,Hybrid-Manual,gpt4,AP_b0,0.8542252167341385,0.348195201255863,0.04083200458182616,0.27860671469171217,0.44240473007591136,0.5060300154782755,0.0,1000
weapon,Hybrid-Manual,gpt4,AP_b1,0.9242947662614875,0.47848074843041627,0.042362485834162224,0.40375558236474585,0.5661782881881335,0.4458140178310713,0.0,1000
weapon,Hybrid-Manual,gpt4,F1_Oracle_b0,0.7640449438202247,0.5034668788551111,0.01296676720319851,0.4919786096256685,0.5376418242491657,0.2605780649651136,0.0,1000
weapon,Hybrid-Manual,gpt4,F1_Oracle_b1,0.8444444444444444,0.6371562409739508,0.007496540590480657,0.6310679611650485,0.6564141414141414,0.2072882034704936,0.0,1000
weapon,Hybrid-Manual,gpt4,QWK_Oracle,0.7857956703380174,0.0814258390801553,0.05530844434907764,0.0,0.1998803529643932,0.7043698312578621,0.0,100
weapon,Hybrid-Manual,gpt4,F1_CV_b0,0.6881720430107527,0.48296704952160235,0.01979861403399767,0.4356259027443428,0.5212121212121212,0.2052049934891504,0.0,100
weapon,Hybrid-Manual,gpt4,F1_CV_b1,0.7903225806451613,0.6279227421771227,0.01116468371562631,0.6046467754883597,0.6543979933110368,0.16239983846803852,0.0,100
weapon,Hybrid-Manual,gpt4,QWK_CV,0.7604116572088102,-0.002184803371857943,0.07546805742513608,-0.1401766484350779,0.1219773258397919,0.7625964605806681,0.0,100
weapon,Hybrid-Manual,gemma3_27b,AP_b0,0.6419687351787657,0.34818377162953573,0.04128953845620575,0.2824552469867111,0.43711975608531983,0.29378496354923,0.0,1000
weapon,Hybrid-Manual,gemma3_27b,AP_b1,0.7827214137687595,0.4785761043985532,0.0424053628419709,0.40431861188600965,0.5664040856762227,0.3041453093702063,0.0,1000
weapon,Hybrid-Manual,gemma3_27b,F1_Oracle_b0,0.6875,0.5041793931642835,0.013845370130944088,0.4919786096256685,0.5395088546838794,0.1833206068357165,0.0,1000
weapon,Hybrid-Manual,gemma3_27b,F1_Oracle_b1,0.8163265306122449,0.6374021315175781,0.007769019218969697,0.6310679611650485,0.6594651195698316,0.17892439909466684,0.0,1000
weapon,Hybrid-Manual,gemma3_27b,QWK_Oracle,0.6258312259998127,0.06863434108809689,0.04934809795807882,0.0,0.16838120319315275,0.5571968849117158,0.0,100
weapon,Hybrid-Manual,gemma3_27b,F1_CV_b0,0.6666666666666666,0.48397103583596773,0.01714224513976689,0.4531428258007898,0.5142857142857142,0.1826956308306989,0.0,100
weapon,Hybrid-Manual,gemma3_27b,F1_CV_b1,0.8163265306122449,0.6260443076311627,0.010755698685600817,0.6069651741293532,0.6459793814432989,0.19028222298108222,0.0,100
weapon,Hybrid-Manual,gemma3_27b,QWK_CV,0.5715317266901345,0.0048990523016184005,0.08399040127258973,-0.1475380365385728,0.19588411627061664,0.5666326743885162,0.0,100
weapon,Raw-Facts,gpt5mini,AP_b0,0.7725575654030921,0.34991595806906023,0.04231474756733854,0.2828720954741659,0.4439544075494561,0.42264160733403183,0.0,1000
weapon,Raw-Facts,gpt5mini,AP_b1,0.8119768451430724,0.4793323140821574,0.0425635826745505,0.40483229707529866,0.5725745754755309,0.33264453106091507,0.0,1000
weapon,Raw-Facts,gpt5mini,F1_Oracle_b0,0.7272727272727273,0.5035607665679293,0.012716586030952845,0.4919786096256685,0.5369227687068016,0.22371196070479804,0.0,1000
weapon,Raw-Facts,gpt5mini,F1_Oracle_b1,0.7659574468085106,0.6369487646447054,0.00678243548165554,0.6310679611650485,0.6559139784946236,0.12900868216380523,0.0,1000
weapon,Raw-Facts,gpt5mini,QWK_Oracle,0.6186710485775906,0.09527873870052538,0.051403995470367225,0.0003000000000000031,0.1760512179555367,0.5233923098770652,0.0,100
weapon,Raw-Facts,gpt5mini,F1_CV_b0,0.7021276595744681,0.48143659474358985,0.01856624441152829,0.4423808824069652,0.5185185185185185,0.22069106483087825,0.0,100
weapon,Raw-Facts,gpt5mini,F1_CV_b1,0.7050359712230215,0.6237106053676817,0.010698684811312127,0.6004363928312442,0.6421083317138178,0.08132536585533978,0.0,100
weapon,Raw-Facts,gpt5mini,QWK_CV,0.5241844769403825,-0.007595381179223001,0.0816690362481524,-0.14978157848716162,0.16044710867442205,0.5317798581196055,0.0,100
weapon,Raw-Facts,gemini_3_flash,AP_b0,0.7195430818648665,0.3509797262086577,0.04294226473716696,0.2812080286122822,0.4501625744545544,0.3685633556562088,0.0,1000
weapon,Raw-Facts,gemini_3_flash,AP_b1,0.8459385392795717,0.48007055999268033,0.043094182269954776,0.40639528797574936,0.573331503535698,0.3658679792868914,0.0,1000
weapon,Raw-Facts,gemini_3_flash,F1_Oracle_b0,0.7722772277227723,0.503139990985369,0.012268709005767126,0.4919786096256685,0.5354401012373454,0.2691372367374033,0.0,1000
weapon,Raw-Facts,gemini_3_flash,F1_Oracle_b1,0.816,0.6366291992670053,0.006794403598744178,0.6310679611650485,0.6557463786971984,0.1793708007329946,0.0,1000
weapon,Raw-Facts,gemini_3_flash,QWK_Oracle,0.7104555314533623,0.09054309859949601,0.056466949404914916,0.0,0.20288038937097905,0.6199124328538662,0.0,100
weapon,Raw-Facts,gemini_3_flash,F1_CV_b0,0.7428571428571429,0.480636274866522,0.020738342180373962,0.4409147557328016,0.5334380319364513,0.2622208679906209,0.0,100
weapon,Raw-Facts,gemini_3_flash,F1_CV_b1,0.7518796992481203,0.6231056340922361,0.01299015908917448,0.5933377826633166,0.6432160804020101,0.1287740651558842,0.0,100
weapon,Raw-Facts,gemini_3_flash,QWK_CV,0.6815496872828353,-0.01052541046088479,0.07142311808500847,-0.13948797319193892,0.12458247462654932,0.6920750977437201,0.0,100
weapon,Hybrid-Manual,gemini_25_pro,AP_b0,0.7493143957115096,0.34884430821689444,0.04098181289625856,0.27934430287114453,0.4393474455624921,0.40047008749461516,0.0,1000
weapon,Hybrid-Manual,gemini_25_pro,AP_b1,0.8542292053399481,0.47719550997420773,0.041220471761979315,0.40475535165457316,0.5661340952393167,0.37703369536574033,0.0,1000
weapon,Hybrid-Manual,gemini_25_pro,F1_Oracle_b0,0.6774193548387096,0.5037835997010732,0.013520728785147046,0.4919786096256685,0.5373288728769944,0.1736357551376364,0.0,1000
weapon,Hybrid-Manual,gemini_25_pro,F1_Oracle_b1,0.7972027972027972,0.6370341769295116,0.007123613421294074,0.6310679611650485,0.6559139784946236,0.1601686202732856,0.0,1000
weapon,Hybrid-Manual,gemini_25_pro,QWK_Oracle,0.6732106339468302,0.08270486764258166,0.051250985772835,0.0,0.18371906048117778,0.5905057663042486,0.0,100
weapon,Hybrid-Manual,gemini_25_pro,F1_CV_b0,0.6355140186915887,0.48191569250408856,0.015580150644210297,0.44973877278790575,0.5116279069767442,0.1535983261875002,0.0,100
weapon,Hybrid-Manual,gemini_25_pro,F1_CV_b1,0.7972027972027972,0.6262248148223687,0.007922315811111578,0.61,0.6341463414634146,0.1709779823804285,0.0,100
weapon,Hybrid-Manual,gemini_25_pro,QWK_CV,0.6516337822319658,-0.00373731155509783,0.07688330563866241,-0.14371000089975305,0.14949109752856754,0.6553710937870636,0.0,100
weapon,Hybrid-Manual,qwen3_vl_235b_or,AP_b0,0.7998305233182672,0.3478204827435703,0.04159982917705625,0.2788510568038983,0.4403433335787908,0.4520100405746969,0.0,1000
weapon,Hybrid-Manual,qwen3_vl_235b_or,AP_b1,0.8575441550255527,0.4777590936512454,0.04167173155993658,0.40705429616529143,0.5719443156380228,0.3797850613743073,0.0,1000
weapon,Hybrid-Manual,qwen3_vl_235b_or,F1_Oracle_b0,0.7843137254901961,0.5037753871625438,0.01264439824941613,0.4919786096256685,0.5369127516778524,0.2805383383276523,0.0,1000
weapon,Hybrid-Manual,qwen3_vl_235b_or,F1_Oracle_b1,0.8266666666666667,0.6369434590786962,0.00698172452739913,0.6310679611650485,0.6560887896825396,0.18972320758797045,0.0,1000
weapon,Hybrid-Manual,qwen3_vl_235b_or,QWK_Oracle,0.7348377997179125,0.0718343975227233,0.051248653511700444,0.0,0.19037981132109133,0.6630034021951892,0.0,100
weapon,Hybrid-Manual,qwen3_vl_235b_or,F1_CV_b0,0.75,0.48212192828787975,0.02187613125120117,0.4394277597402597,0.5169625246548323,0.26787807171212025,0.0,100
weapon,Hybrid-Manual,qwen3_vl_235b_or,F1_CV_b1,0.7808219178082192,0.6243793517394453,0.01152131566894416,0.5947995580808081,0.6310679611650486,0.15644256606877394,0.0,100
weapon,Hybrid-Manual,qwen3_vl_235b_or,QWK_CV,0.7005773442166037,-0.0059619670250447045,0.09024917073848024,-0.1832891525407539,0.1545077237217891,0.7065393112416484,0.0,100
weapon,Hybrid-Manual,gemma4_31b_or,AP_b0,0.8334507446808752,0.3493235677949553,0.042532462280111906,0.28076582072035944,0.45092880339262154,0.4841271768859199,0.0,1000
weapon,Hybrid-Manual,gemma4_31b_or,AP_b1,0.89098975008742,0.4777531204620528,0.042072105762897875,0.4074832477194825,0.5731393760367693,0.41323662962536717,0.0,1000
weapon,Hybrid-Manual,gemma4_31b_or,F1_Oracle_b0,0.8301886792452831,0.504040774946869,0.013379114239431092,0.4919786096256685,0.5394837746206006,0.326147904298414,0.0,1000
weapon,Hybrid-Manual,gemma4_31b_or,F1_Oracle_b1,0.8472222222222222,0.6370664524315037,0.007103351944337833,0.6310679611650485,0.656084656084656,0.21015576979071848,0.0,1000
weapon,Hybrid-Manual,gemma4_31b_or,QWK_Oracle,0.7696884844242212,0.08550555355781259,0.05527397295835491,0.0006071257389359375,0.20873580827043983,0.6841829308664087,0.0,100
weapon,Hybrid-Manual,gemma4_31b_or,F1_CV_b0,0.8301886792452831,0.4808961441367171,0.01928349404644808,0.43877223320158104,0.5142857142857142,0.34929253510856595,0.0,100
weapon,Hybrid-Manual,gemma4_31b_or,F1_CV_b1,0.8356164383561644,0.626612252853311,0.011370234179377296,0.5959760989470165,0.6466724507502296,0.20900418550285338,0.0,100
weapon,Hybrid-Manual,gemma4_31b_or,QWK_CV,0.7696884844242212,-0.010910308857197855,0.07905991540933015,-0.16431917694715387,0.14589706093784507,0.7805987932814191,0.0,100
weapon,Hybrid-Manual,claude_sonnet_4_6,AP_b0,0.8421760635010251,0.348647039102933,0.042147812963275945,0.27718158514591656,0.4409397745373802,0.49352902439809215,0.0,1000
weapon,Hybrid-Manual,claude_sonnet_4_6,AP_b1,0.9221474345150372,0.47710652459466224,0.042193953245191006,0.4067066076397757,0.5636245449701826,0.445040909920375,0.0,1000
weapon,Hybrid-Manual,claude_sonnet_4_6,F1_Oracle_b0,0.75,0.5033703473993755,0.012658314630492957,0.4919786096256685,0.5359477124183006,0.24662965260062453,0.0,1000
weapon,Hybrid-Manual,claude_sonnet_4_6,F1_Oracle_b1,0.8571428571428571,0.6372681526240102,0.007521491960251483,0.6310679611650485,0.6594623346751005,0.21987470451884694,0.0,1000
weapon,Hybrid-Manual,claude_sonnet_4_6,QWK_Oracle,0.7676488036385208,0.09041830984254604,0.05417154485026016,0.0,0.19893156957517166,0.6772304937959748,0.0,100
weapon,Hybrid-Manual,claude_sonnet_4_6,F1_CV_b0,0.6862745098039216,0.4826914210150614,0.017173933724770035,0.44483287497355617,0.5137779727950855,0.20358308878886017,0.0,100
weapon,Hybrid-Manual,claude_sonnet_4_6,F1_CV_b1,0.8059701492537313,0.6229886130082669,0.011098307136130758,0.5999592330554168,0.6445879120879121,0.18298153624546443,0.0,100
weapon,Hybrid-Manual,claude_sonnet_4_6,QWK_CV,0.7202653917455362,-0.005674135900420359,0.07844391559933866,-0.16321534017477657,0.13027639339608796,0.7259395276459565,0.0,100
weapon,Hybrid-Manual,gemini_3_flash,AP_b0,0.8374284314979238,0.34942388700590943,0.041932660381812446,0.2754824103737101,0.44058850062180316,0.48800454449201436,0.0,1000
weapon,Hybrid-Manual,gemini_3_flash,AP_b1,0.8962471923549846,0.4781471997977109,0.04303442598591925,0.4044274872915444,0.5779858365265531,0.4180999925572737,0.0,1000
weapon,Hybrid-Manual,gemini_3_flash,F1_Oracle_b0,0.7865168539325843,0.5035673725958548,0.013158078083862268,0.4919786096256685,0.5409127074335076,0.2829494813367295,0.0,1000
weapon,Hybrid-Manual,gemini_3_flash,F1_Oracle_b1,0.8428571428571429,0.6371531872712176,0.007184424415332379,0.6310679611650485,0.6564102564102564,0.20570395558592525,0.0,1000
weapon,Hybrid-Manual,gemini_3_flash,QWK_Oracle,0.7784937962873906,0.09053161890536371,0.05102701123380876,0.007510971747980125,0.19080773189512673,0.6879621773820268,0.0,100
