"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-18-04-16826-842","ME-16-12-19902-389","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 7935 גרם"", ""עבירה"": ""יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 6175.95 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","85.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (קוקאין), ובשניהם אין עבירה של מכירה לסוכן — מה שמעיד על דמיון ענייני במערכת העבירות. התיק השני כולל גם עבירה לפי סעיף 19, אך זו עבירה נלוותית לא מוסברת בפרטים, ולכן לא מספקת סיבה לפסול דמיון מהותי.  
2. **סוג הסם וכמותו**: קוקאין בכמות דומה מאוד — 7,935 גרם מול 6,176 גרם — סדר גודל זהה (אלפיים גרם), וסוג הסם זהה. חומרת העבירה דומה מאוד.  
3. **שיטת הביצוע (MO)**: אין מידע על שיטת ביצוע או דפוס, אך כל שני התיקים מתארים עבירה של יבוא/סחר ללא מעבדה או מכירה לסוכן — מה שמעיד על דמיון בסיסי בדפוס.  
4. **נסיבות הליבה**: בשני המקרים אין מעבדה, אין תכנון מפורט, אין נסיבות מחמירות מובהקות (כמו נשק, נפגעים, etc.). התיק הראשון כולל עבירות נלוות, מה שעשוי להגביר חומרה, אך לא משנה את מהות העבירה.  
5. **ישימות כתקדים**: בית משפט יראה את שני התיקים כרלוונטיים זה לזה — עבירה זהה, סם זהה, כמות דומה, ללא סימנים של חומרה מוגברת (כמו מעבדה או מכירה לסוכן). הבדל במעורבות בעבירות נלוות אינו מפריע לדמיון מהותי.  

SIMILARITY_SCORE: 85","ok",""
"ME-18-04-46786-521","ME-16-06-6788-21","2","0","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 0.9 גרם, MDMA: 31243 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","45.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של ""יבוא/סחר"" לפי סעיף 19, ללא הבדל מהותי בחומרתה. גם בשתיהן יש עבירות נלוות, מה שמעיד על רמת עניין דומה. דמיון גבוה.

2. **סוג הסם וכמותו** — כאן יש הבדל מהותי: תיק 1 כולל כמות עצומה של MDMA (31,243 טבליות) וקנבוס בקצרה, בעוד תיק 2 עוסק בקוקאין בכמות של 2.5 ק""ג. קוקאין ו-MDMA הם סמים שונים בחומרתם ובסכנתם, וגם הכמויות אינן באותו סדר גודל (טבליות מול גרם). דמיון נמוך.

3. **שיטת הביצוע (MO)** — בשני התיקים אין מכירה לסוכן, אין מעבדה, והנalogיה בתפקיד (""לא בעל הסמים"") מזכירה דפוס של מעורבות במעגל, לא בבעלות ישירה. דמיון בינוני-גבוה.

4. **נסיבות הליבה** — אין מעבדה, אין תכנון מפורש, אין נסיבות מחמירות מובהקות (כמו נשק או נפגעים). הבדל בסוג הסם הוא המאפיין הדומיננטי, אך הנסיבות ההליכיות דומות. דמיון בינוני.

5. **ישימות כתקדים** — למרות הדמיון במבנה העבירה, הבדל בסוג הסם (קוקאין מול MDMA) ובסדרי הגודל של הכמות יגרמו לבית המשפט להבחין בין התיקים. תקדים לא רלוונטי מהותית, שכן ענישה תלויה בסוג הסם ובסכנתו. דמיון נמוך.

SIMILARITY_SCORE: 45","ok",""
"ME-18-04-46786-521","ME-16-12-26620-433","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס: 0.9 גרם, MDMA: 31243 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1820 גרם, קוקאין: 888 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","75.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של ""יבוא/סחר"" לפי סעיף 19, אך בתיק 1 יש גם עבירה של ""החזקה שלא לצריכה עצמית"", מה שמצביע על רמת חומרה מעט גבוהה יותר. עם זאת, העבירה המרכזית זהה, ולכן דמיון גבוה.
2. **סוג הסם וכמותו** — בתיק 1 יש כמות עצומה של MDMA (31,243 טבליות) וקנבוס בקצרה; בתיק 2 — MDMA וקוקאין בכמויות משמעותיות (1,820 גרם ו-888 גרם). סוג הסם שונה (קוקאין vs. קנבוס), אך MDMA הוא הסם המרכזי בשני התיקים, ובכמויות דומות בסדר גודל (אלפי גרמים/טבליות). דמיון גבוה.
3. **שיטת הביצוע (MO)** — בשני התיקים אין מכירה לסוכן או מעבדה, והמשתתף אינו בעל הסמים — כלומר, דפוס של מעורבות ביבוא/סחר ללא שליטה ישירה או ייצור. דמיון גבוה.
4. **נסיבות הליבה** — אין מעבדה, אין מכירה לסוכן, אין תכנון מפורט מוזכר — נסיבות דומות. בתיק 1 יש עבירות נלוות, מה שעשוי להצביע על רמת התערבות או סיכון גבוה יותר, אך לא מוסיף דמיון מהותי. דמיון בינוני-גבוה.
5. **ישימות כתקדים** — למרות הבדלים בפרטים (סוג הסם הנלווה, עבירות נלוות), העבירה המרכזית, הסוג הדומיננטי של הסם (MDMA), והדפוס של מעורבות ללא שליטה ישירה — עשויה להוות בסיס לתקדים ענייני. בית משפט יראה בהם רלוונטיות, אך לא זהות מוחלטת.

SIMILARITY_SCORE: 75","ok",""
"ME-18-08-58591-978","ME-16-06-6788-21","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 1029.44 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","35.0","1. **סוג העבירה וחומרתה** — התיק הראשון עוסק בהחזקה שלא לצריכה עצמית, בעוד השני עוסק ביבוא/סחר (עבירה חמורה יותר לפי סעיף 19). חומרת העבירה שונה מהותית, גם אם שתיהן נוגעות לקוקאין.

2. **סוג הסם וכמותו** — שניהם קוקאין, אך הכמות בתיק 2 (2565 גרם) גדולה פי 2.5 מהתיק 1 (1029 גרם). כמות זו משפיעה על חומרת העבירה, אך הסוג זהה — דמיון גבוה בפרמטר זה.

3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע, אך בשני המקרים אין מכירה לסוכן או מעבדה — דפוס דומה של פעילות לא מאורגנת. עם זאת, בתיק 2 יש עבירות נלוות, ובתיק 1 אין — זה מוסיף הבדל.

4. **נסיבות הליבה** — בתיק 1: בעל הסמים, עבירה אחת. בתיק 2: לא בעל הסמים, עבירה של יבוא/סחר + עבירות נלוות — נסיבות מחמירות יותר. אין דמיון מהותי בנסיבות הליבה.

5. **ישימות כתקדים** — למרות דמיון בסוג הסם, ההבדלים בעבירה (החזקה מול יבוא/סחר), בכמות, בתפקיד ובעבירות נלוות מונעים מהן לשמש כתקדים ענייניים זה לזה. בית המשפט יראה בהם מקרים שונים בהקשר ענישה.

SIMILARITY_SCORE: 35","ok",""
"ME-19-01-68942-383","ME-16-06-6788-21","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""METHAMPHETAMINE: 1865 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","85.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), ובשניהם יש עבירות נלוות. החומרה הפלילית זהה — עבירה כבדה לפי חוק הסמים. דמיון גבוה.

2. **סוג הסם וכמותו** — METHAMPHETAMINE לעומת קוקאין: שניהם סמים מסוכנים ומסוכנים מאוד לפי חוק הסמים, אך לא זהים בחומרתם הפסיכולוגית או בתקנות. הכמויות דומות בסדר גודל (1.8 vs 2.5 ק""ג) — זה מוסבר כ""סדר גודל דומה"" לפי עקרונות ענישה. דמיון בינוני-גבוה.

3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע, אך שני התיקים לא כוללים מכירה לסוכן או מעבדה, והנוגע אינו בעל הסמים — כלומר, דפוס של ""מוכרים/משתתפים במעגל"" ולא מבצעים מרכזיים. דמיון גבוה.

4. **נסיבות הליבה** — שני התיקים נוגעים לסחר בكمויות גדולות, ללא מעבדה או תכנון מתקדם (למשל, חילוף סמים), ללא סוכן. אין נסיבות מחמירות מובהקות. דמיון גבוה.

5. **ישימות כתקדים** — בבית המשפט, תיקים של סחר בכמויות גדולות בסמים מסוכנים (אפילו אם סוג שונה) נוטים להיקשר זה לזה בהקשר של ענישה, במיוחד כשאין הבדלים מהותיים במעורבות, תכנון או סיכון. תקדים רלוונטי.

SIMILARITY_SCORE: 85","ok",""
"ME-19-01-68958-71","ME-16-06-6788-21","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""METHAMPHETAMINE: 1865 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","75.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), ובשניהם יש עבירות נלוות. החומרה הפלילית זהה — עבירה כבדה לפי חוק הסמים. דמיון גבוה.

2. **סוג הסם וכמותו** — METHAMPHETAMINE מול קוקאין — שני סמים מסוכנים, אך קוקאין נחשב לרוב כחומר חמור יותר לפי מדיניות ענישה, והכמות בתיק 2 גדולה יותר (2565 גרם מול 1865). דמיון בינוני-גבוה, אך לא זהה.

3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע, אך שניהם לא נמשכו דרך מכירה לסוכן או מעבדה, והמשתתף לא היה בעל הסמים — דפוס דומה של מעורבות עקיפה. דמיון גבוה.

4. **נסיבות הליבה** — אין סימנים למתן או תכנון מתקדם, אך היות ששני התיקים מתארים עבירה של יבוא/סחר ללא מעבדה או מכירה לסוכן, הם דומים בהקשר של עבירה מונעת. דמיון גבוה.

5. **ישימות כתקדים** — למרות הבדל בסוג הסם והכמות, בית משפט יראה בדימוי זה רלוונטי לצורכי ענישה, שכן העבירה, המבנה, והמעורבות זהים. תקדים רלוונטי, אך לא מושלם.

SIMILARITY_SCORE: 75","ok",""
"ME-19-02-45480-398","ME-17-03-30876-747","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 79900 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","75.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""ייצור, החזקה שלא לצריכה עצמית"", מה שמעיד על דמיון מהותי גבוה בחומרת העבירה. אין הבדל במערכת העבירות, אך בתיק 2 יש עבירות נלוות — מה שעשוי להגביר חומרת הענישה, אך לא משנה את טבע העבירה העיקרית.

2. **סוג הסם וכמותו** — שניהם עוסקים בקנבוס, סם שנחשב פחות חמור מתרופה נשלטת, אך הכמות בתיק 2 (140,000 גרם) גדולה משמעותית מזו בתיק 1 (79,900 גרם). עם זאת, שניהם נמצאים באותו סדר גודל (עשרות אלפים של גרם), ולכן דמיון זה קיים, אם כי לא מושלם.

3. **שיטת הביצוע (MO)** — שניהם כוללים פעילות במעבדה, ללא מכירה לסוכן — כלומר, דפוס ביצוע דומה. ההבדל ב""תפקיד"" (בתיק 2 — בעל הסמים + בעל המעבדה, בתיק 1 — רק בעל המעבדה) אינו משפיע על שיטת הביצוע, אלא על התפקיד בחברת הפשע.

4. **נסיבות הליבה** — שני התיקים כוללים תכנון (מעבדה), אך בתיק 2 יש עבירות נלוות — מה שעשוי להצביע על תכנון רחבה או מעורבות רחבה יותר. עם זאת, המרכיבים הליבתיים (מעבדה, קנבוס, ייצור) זהים.

5. **ישימות כתקדים** — בית משפט יראה בשני התיקים את אותו סוג עבירה, סם דומה, ותנאי ביצוע דומים. ההבדלים (כמות, עבירות נלוות, תפקיד) הם נuanסים שיכולים להשפיע על הענישה, אך לא ימנעו מהתקדים לשמש כרלוונטיים. תקדים זה יישאר רלוונטי, אך לא מושלם.

SIMILARITY_SCORE: 75","ok",""
"ME-19-02-45480-398","ME-17-04-17677-800","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 79900 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","75.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בייצור סמים (קנבוס), אך בתיק 1 מדובר גם בהחזקה שלא לצריכה עצמית, ובתיק 2 יש עבירות נלוות. חומרת העבירה דומה, אך התיק השני כולל עבירות נוספות, מה שמעיד על רמת חומרה גבוהה יותר.  
2. **סוג הסם וכמותו** — שניהם עוסקים בקנבוס, אך בתיק 2 יש גם שתילים (שאינם סם מוכן), וכמות הסם המוכן דומה מאוד (79,900 גרם מול 72,800 גרם) — סדר גודל זהה.  
3. **שיטת הביצוע (MO)** — שניהם כוללים מעבדה, אך בתיק 2 יש תכנון מתקדם יותר (שתילים + סם מוכן), ובתיק 1 אין עבירות נלוות — דפוס דומה אך לא זהה.  
4. **נסיבות הליבה** — שניהם כוללים מעבדה, אך בתיק 2 יש תכנון מתקדם יותר (שתילים), ובעוד בתיק 1 הפעולה מוגדרת כ""לא לצריכה עצמית"", בתיק 2 אין התייחסות לכך — נסיבות דומות אך לא זהות.  
5. **ישימות כתקדים** — בית המשפט עשוי לראות בשתיהן עבירות ייצור קנבוס בקנה מידה גדול, אך הבדלים בתפקיד (בעל הסמים מול לא בעל) ובעבירות נלוות עשויה להפחית את הרלוונטיות הדינמית — עדיין, הדמיון בקנה המידה והעבירה עשויה להצדיק שימוש כתקדים.

SIMILARITY_SCORE: 75","ok",""
"ME-19-02-45480-398","ME-19-04-14578-148","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 79900 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","92.0","1. **סוג העבירה וחומרתה**: זהה — עבירה של ייצור והחזקת סם שלא לצריכה עצמית, ללא עבירות נלוות. חומרתה זהה לפי סעיף 10(א) לתקנות הסמים.  
2. **סוג הסם וכמותו**: זהה — קנבוס, בכמות דומה מאוד (79,900 גרם מול 80,000 גרם), סדר גודל זהה, חומרת הסם זהה.  
3. **שיטת הביצוע (MO)**: דומה מאוד — שתיהן במעבדה, ללא מכירה לסוכן, אך יש הבדל בתפקיד: בתיק 1 — לא בעל הסמים, בתיק 2 — בעל הסמים. הבדל זה משפיע על רמת הביקורת, אך לא על דפוס הביצוע הבסיסי.  
4. **נסיבות הליבה**: דומות — שתיהן נוגעות לייצור במעבדה, ללא תכנון מוסדר או נסיבות מחמירות נוספות. ההבדל בתפקיד (בעל הסמים/לא) הוא נסיבה מקלת/מחמירה, אך לא משנה את אופי העבירה.  
5. **ישימות כתקדים**: רלוונטיים מאוד — בית המשפט יראה בהם תיקים דומים מאוד מבחינת עבירה, סם, כמות, ומקום ביצוע. ההבדל בתפקיד יתפרש כהבדל בדרגת האשמה, אך לא ימנע את שימושו כתקדים ענייני.

SIMILARITY_SCORE: 92","ok",""
"ME-19-04-14488-104","ME-19-04-14578-148","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 51150 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 80000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","90.0","1. **סוג העבירה וחומרתה** — זהה: עבירה של ייצור והחזקה שלא לצריכה עצמית, ללא הבדל בחומרה.  
2. **סוג הסם וכמותו** — סם זהה (קנבוס), וכמות דומה בסדר גודל (51 ק""ג מול 80 ק""ג) — הבדל של כ-50% לא מזיז את הסולם המשפטי.  
3. **שיטת הביצוע (MO)** — זהה: מעבדה, לא מכירה לסוכן, תפקיד זהה — דפוס ביצוע זהה.  
4. **נסיבות הליבה** — דומים: אין מכירה לסוכן, יש מעבדה, אך תיק 1 כולל עבירות נלוות — פער קטן, אך לא מהותי.  
5. **ישימות כתקדים** — בית המשפט יראה בדימוי זה רלוונטי: עבירה זהה, סם זהה, כמות דומה, דפוס זהה — ענישה תשתען על דמיון זה.

SIMILARITY_SCORE: 90","ok",""
