src,tgt,src_domain,tgt_domain,src_in_set,tgt_in_set
תפ_44579-08-15,עפ_9373-10,weapon,appeals,True,False
תפ_49845-03-24,עפ_5643-14,weapon,appeals,True,False
תפ_49845-03-24,עפ_8175-22,weapon,appeals,True,False
תפ_49845-03-24,עפ_6496-21,weapon,appeals,True,True
תפ_49845-03-24,עפ_8045-17,weapon,appeals,True,True
תפ_49845-03-24,תפ_48176-01-22,weapon,weapon,True,True
תפ_49845-03-24,תפ_69852-03-23,weapon,weapon,True,True
תפ_49845-03-24,תפ_38355-09-23,weapon,weapon,True,True
תפ_49845-03-24,עפ_3793-20,weapon,appeals,True,False
תפ_49845-03-24,עפ_2834-18,weapon,appeals,True,False
תפ_49845-03-24,עפ_2880-23,weapon,appeals,True,True
תפ_49845-03-24,תפ_70166-03-23,weapon,weapon,True,True
תפ_49845-03-24,תפ_52355-03-22,weapon,weapon,True,True
תפ_1847-05-14,עפ_3057-13,weapon,appeals,True,False
תפ_1847-05-14,עפ_262-06,weapon,appeals,True,False
תפ_1847-05-14,עפ_4910-13,weapon,appeals,True,True
תפ_48537-12-23,עפ_5681-23,weapon,appeals,True,True
תפ_48537-12-23,עפ_2482-22,weapon,appeals,True,True
תפ_48537-12-23,עפ_3450-17,weapon,appeals,True,False
תפ_48537-12-23,עפ_4743-22,weapon,appeals,True,False
תפ_48537-12-23,עפ_4311-12,weapon,appeals,True,False
תפ_48537-12-23,עפ_5602-22,weapon,appeals,True,True
תפ_48537-12-23,עפ_8322-21,weapon,appeals,True,False
תפ_48537-12-23,תפ_51209-04-23,weapon,weapon,True,True
תפ_48537-12-23,תפ_41754-05-22,weapon,weapon,True,True
תפ_48537-12-23,תפ_22029-03-21,weapon,weapon,True,True
תפ_48537-12-23,עפ_1094-17,weapon,appeals,True,False
תפ_48537-12-23,עפ_2562-16,weapon,appeals,True,False
תפ_17237-02-12,תפ_29839-07-11,weapon,weapon,True,False
תפ_17237-02-12,תפ_5739-01-09,weapon,weapon,True,False
תפ_17237-02-12,תפ_39667-01-11,weapon,weapon,True,False
תפ_17237-02-12,תפ_11904-09-10,weapon,weapon,True,False
תפ_17237-02-12,עפ_1332-04,weapon,appeals,True,False
תפ_17237-02-12,תפ_40122-06,weapon,weapon,True,False
תפ_17237-02-12,תפ_2077-06,weapon,weapon,True,False
תפ_1588-10-22,עפ_7502-12,weapon,appeals,True,False
תפ_1588-10-22,עפ_1332-04,weapon,appeals,True,False
תפ_1588-10-22,עפ_6383-21,weapon,appeals,True,False
תפ_1588-10-22,עפ_4592-15,weapon,appeals,True,True
תפ_1588-10-22,עפ_5807-17,weapon,appeals,True,False
תפ_1588-10-22,עפ_901-22,weapon,appeals,True,False
תפ_43009-08-20,עפ_5613-20,weapon,appeals,True,True
תפ_43009-08-20,עפ_545-20,weapon,appeals,True,False
תפ_43009-08-20,עפ_4406-19,weapon,appeals,True,False
תפ_43009-08-20,עפ_135-17,weapon,appeals,True,False
תפ_43009-08-20,עפ_1397-16,weapon,appeals,True,False
תפ_43009-08-20,עפ_4329-10,weapon,appeals,True,False
תפ_43009-08-20,עפ_4345-18,weapon,appeals,True,False
תפ_43009-08-20,עפ_2892-13,weapon,appeals,True,True
תפ_43009-08-20,עפ_3156-11,weapon,appeals,True,False
תפ_55670-06-17,עפ_32-14,weapon,appeals,True,True
תפ_55670-06-17,עפ_8956-10,weapon,appeals,True,False
תפ_55670-06-17,עפ_780-16,weapon,appeals,True,False
תפ_55670-06-17,עפ_6022-10,weapon,appeals,True,False
תפ_52782-09-22,תפ_7196-03-21,weapon,weapon,True,True
תפ_52782-09-22,תפ_58524-11-19,weapon,weapon,True,True
תפ_52782-09-22,תפ_35608-04-18,weapon,weapon,True,True
תפ_52782-09-22,תפ_13177-04-21,weapon,weapon,True,True
תפ_52782-09-22,תפ_52188-03-22,weapon,weapon,True,True
תפ_52782-09-22,תפ_48176-01-22,weapon,weapon,True,True
תפ_52782-09-22,תפ_16161-04-21,weapon,weapon,True,True
תפ_52782-09-22,תפ_54337-05-21,weapon,weapon,True,True
תפ_34027-04-18,תפ_24207-06-13,weapon,weapon,True,True
תפ_34027-04-18,עפ_1768-14,weapon,appeals,True,False
תפ_34027-04-18,עפ_3156-11,weapon,appeals,True,False
תפ_34027-04-18,עפ_1323-13,weapon,appeals,True,True
תפ_34027-04-18,עפ_761-07,weapon,appeals,True,False
תפ_34027-04-18,עפ_3336-18,weapon,appeals,True,False
תפ_34027-04-18,עפ_4945-13,weapon,appeals,True,True
תפ_34027-04-18,עפ_2422-14,weapon,appeals,True,True
תפ_34027-04-18,עפ_2186-13,weapon,appeals,True,False
תפ_34027-04-18,עפ_5681-14,weapon,appeals,True,False
תפ_52000-02-15,תפ_45597-05-15,weapon,weapon,True,True
תפ_52000-02-15,תפ_13153-08-15,weapon,weapon,True,True
תפ_52000-02-15,תפ_56119-02-13,weapon,weapon,True,False
תפ_52000-02-15,עפ_4945-13,weapon,appeals,True,True
תפ_52000-02-15,עפ_1323-13,weapon,appeals,True,True
תפ_52000-02-15,עפ_1332-04,weapon,appeals,True,False
תפ_52000-02-15,עפ_7139-12,weapon,appeals,True,False
תפ_52000-02-15,עפ_761-07,weapon,appeals,True,False
תפ_30706-05-21,תפ_1901-04-17,weapon,weapon,True,False
תפ_30706-05-21,תפ_962-06-20,weapon,weapon,True,True
תפ_30706-05-21,עפ_5195-11,weapon,appeals,True,False
תפ_51506-01-22,תפ_17941-11-18,weapon,weapon,True,True
תפ_51506-01-22,עפ_1127-13,weapon,appeals,True,False
תפ_51506-01-22,עפ_4406-19,weapon,appeals,True,False
תפ_51506-01-22,עפ_6496-21,weapon,appeals,True,True
תפ_51506-01-22,עפ_27-17,weapon,appeals,True,False
תפ_40321-10-23,תפ_54551-10-23,weapon,weapon,True,True
תפ_40321-10-23,עפ_4406-19,weapon,appeals,True,False
תפ_40321-10-23,עפ_7473-20,weapon,appeals,True,False
תפ_40321-10-23,תפ_4459-03-24,weapon,weapon,True,True
תפ_40321-10-23,תפ_38624-05-24,weapon,weapon,True,True
תפ_40321-10-23,עפ_5633-22,weapon,appeals,True,False
תפ_31640-02-23,תפ_53784-12-13,weapon,weapon,True,True
תפ_31640-02-23,תפ_31087-09-14,weapon,weapon,True,True
תפ_31640-02-23,תפ_48435-02-17,weapon,weapon,True,True
תפ_31640-02-23,תפ_9115-10-16,weapon,weapon,True,True
תפ_26478-04-22,עפ_1505-14,weapon,appeals,True,True
תפ_26478-04-22,עפ_2283-22,weapon,appeals,True,True
תפ_26478-04-22,עפ_2482-22,weapon,appeals,True,True
תפ_26478-04-22,עפ_4456-21,weapon,appeals,True,True
תפ_26478-04-22,עפ_4945-13,weapon,appeals,True,True
תפ_26478-04-22,עפ_5813-21,weapon,appeals,True,False
תפ_26478-04-22,עפ_8320-21,weapon,appeals,True,False
תפ_26478-04-22,תפ_22588-03-22,weapon,weapon,True,True
תפ_26478-04-22,תפ_42106-01-22,weapon,weapon,True,True
תפ_26478-04-22,תפ_42197-05-22,weapon,weapon,True,True
תפ_14786-08-19,עפ_4460-11,weapon,appeals,True,False
תפ_14786-08-19,עפ_135-17,weapon,appeals,True,False
תפ_14786-08-19,עפ_4406-19,weapon,appeals,True,False
תפ_14786-08-19,עפ_5446-19,weapon,appeals,True,False
תפ_14786-08-19,עפ_5681-14,weapon,appeals,True,False
תפ_14786-08-19,עפ_4329-10,weapon,appeals,True,False
תפ_14786-08-19,תפ_18510-10-14,weapon,weapon,True,True
תפ_14786-08-19,עפ_5604-11,weapon,appeals,True,False
תפ_14786-08-19,תפ_6532-03-14,weapon,weapon,True,True
תפ_14786-08-19,תפ_61087-12-18,weapon,weapon,True,True
תפ_14786-08-19,עפ_5713-10,weapon,appeals,True,False
תפ_14786-08-19,תפ_19417-11-16,weapon,weapon,True,True
תפ_14786-08-19,תפ_4676-01-20,weapon,weapon,True,True
תפ_39792-12-21,עפ_5769-14,weapon,appeals,True,True
תפ_39792-12-21,עפ_2564-19,weapon,appeals,True,True
תפ_39792-12-21,תפ_54337-05-21,weapon,weapon,True,True
תפ_39792-12-21,עפ_5330-20,weapon,appeals,True,False
תפ_39792-12-21,עפ_2251-21,weapon,appeals,True,False
תפ_39792-12-21,תפח_53082-01-11,weapon,weapon,True,False
תפ_39792-12-21,תפ_8542-11-21,weapon,weapon,True,True
תפ_39792-12-21,תפ_4102-11-20,weapon,weapon,True,True
תפ_39792-12-21,תפ_19218-08-19,weapon,weapon,True,False
תפ_398-09-16,עפ_6989-13,weapon,appeals,True,True
תפ_398-09-16,עפ_5717-14,weapon,appeals,True,True
תפ_398-09-16,עפ_761-07,weapon,appeals,True,False
תפ_398-09-16,עפ_4460-11,weapon,appeals,True,False
תפ_20425-02-20,תפ_20477-02-20,weapon,weapon,True,True
תפ_20425-02-20,תפ_52515-03-20,weapon,weapon,True,True
תפ_20425-02-20,תפ_4664-01-20,weapon,weapon,True,False
תפ_20425-02-20,תפ_35684-04-18,weapon,weapon,True,True
תפ_20425-02-20,תפ_69640-10-18,weapon,weapon,True,True
תפ_20425-02-20,תפ_50551-03-18,weapon,weapon,True,True
תפ_20425-02-20,עפ_4154-16,weapon,appeals,True,False
תפ_20425-02-20,עפ_1768-14,weapon,appeals,True,False
תפ_20425-02-20,תפ_11789-12-16,weapon,weapon,True,True
תפ_20425-02-20,עפ_8045-17,weapon,appeals,True,True
תפ_38135-04-15,תפ_6136-07-14,weapon,weapon,True,True
תפ_38135-04-15,תפ_27128-11-14,weapon,weapon,True,True
תפ_38135-04-15,תפ_9152-02-11,weapon,weapon,True,False
תפ_38135-04-15,תפ_33070-12-11,weapon,weapon,True,False
תפ_38135-04-15,תפ_20375-06-14,weapon,weapon,True,False
תפ_46108-06-20,עפ_4435-11,weapon,appeals,True,False
תפ_46108-06-20,עפ_3877-16,weapon,appeals,True,True
תפ_46108-06-20,עפ_135-17,weapon,appeals,True,False
תפ_46108-06-20,עפ_2564-19,weapon,appeals,True,True
תפ_46108-06-20,עפ_7781-12,weapon,appeals,True,False
תפ_46108-06-20,תפ_41276-06-17,weapon,weapon,True,True
תפ_46108-06-20,תפ_63018-05-18,weapon,weapon,True,True
תפ_46108-06-20,עפ_5004-17,weapon,appeals,True,False
תפ_46108-06-20,תפ_17935-01-20,weapon,weapon,True,True
תפ_46108-06-20,עפ_4406-19,weapon,appeals,True,False
תפ_46108-06-20,עפ_4329-10,weapon,appeals,True,False
תפ_46108-06-20,עפ_8017-20,weapon,appeals,True,False
תפ_46108-06-20,עפ_1944-20,weapon,appeals,True,False
תפ_46108-06-20,עפ_4945-13,weapon,appeals,True,True
תפ_46108-06-20,עפ_2251-11,weapon,appeals,True,False
תפ_46108-06-20,עפ_8045-17,weapon,appeals,True,True
תפ_13995-12-22,תפ_20644-11-22,weapon,weapon,True,True
תפ_13995-12-22,תפ_43085-06-21,weapon,weapon,True,True
תפ_13995-12-22,תפ_39345-03-20,weapon,weapon,True,True
תפ_13995-12-22,תפ_16370-02-20,weapon,weapon,True,True
תפ_13995-12-22,עפ_147-21,weapon,appeals,True,False
תפ_13995-12-22,עפ_6383-21,weapon,appeals,True,False
תפ_13995-12-22,עפ_4406-19,weapon,appeals,True,False
תפ_13995-12-22,עפ_5602-22,weapon,appeals,True,True
תפח_54962-08-15,עפ_1127-13,weapon,appeals,True,False
תפח_54962-08-15,עפ_1323-13,weapon,appeals,True,True
תפח_54962-08-15,עפ_2626-13,weapon,appeals,True,False
תפח_54962-08-15,עפ_3927-16,weapon,appeals,True,False
תפח_54962-08-15,תפח_1010-09,weapon,weapon,True,True
תפח_54962-08-15,תפח_1051-06,weapon,weapon,True,False
תפח_54962-08-15,תפח_1057-07,weapon,weapon,True,True
תפח_54962-08-15,תפח_1094-07,weapon,weapon,True,False
תפח_54962-08-15,תפח_1103-06,weapon,weapon,True,True
תפח_54962-08-15,תפח_1115-08,weapon,weapon,True,False
תפח_54962-08-15,תפח_1168-08,weapon,weapon,True,True
תפח_54962-08-15,תפח_22343-07-11,weapon,weapon,True,True
תפח_54962-08-15,תפח_39974-12-12,weapon,weapon,True,True
תפ_6968-02-22,עפ_5813-21,weapon,appeals,True,False
תפ_6968-02-22,עפ_8320-21,weapon,appeals,True,False
תפ_6968-02-22,עפ_2283-22,weapon,appeals,True,True
תפ_6968-02-22,עפ_6496-21,weapon,appeals,True,True
תפ_6968-02-22,עפ_2482-22,weapon,appeals,True,True
תפ_33726-11-21,עפג_2024-04-21,weapon,appeals,True,True
תפ_33726-11-21,תפ_54607-07-19,weapon,weapon,True,True
תפ_33726-11-21,תפ_69980-11-20,weapon,weapon,True,True
תפ_33726-11-21,תפ_14044-03-20,weapon,weapon,True,True
תפ_33726-11-21,עפ_2564-19,weapon,appeals,True,True
תפ_33726-11-21,עפ_3300-16,weapon,appeals,True,False
תפ_33726-11-21,עפ_7473-20,weapon,appeals,True,False
תפ_33726-11-21,עפ_2251-21,weapon,appeals,True,False
תפ_33726-11-21,תפ_54418-06-19,weapon,weapon,True,True
תפ_29566-04-21,תפ_57618-05-17,weapon,weapon,True,True
תפ_34694-09-21,תפ_52515-03-20,weapon,weapon,True,True
תפ_34694-09-21,עפ_4406-19,weapon,appeals,True,False
תפ_34694-09-21,עפ_2251-11,weapon,appeals,True,False
תפ_34694-09-21,עפ_6989-13,weapon,appeals,True,True
תפ_34694-09-21,עפ_4945-13,weapon,appeals,True,True
תפ_34694-09-21,עפ_4530-19,weapon,appeals,True,False
תפ_34694-09-21,עפ_135-17,weapon,appeals,True,False
תפ_34694-09-21,עפ_2398-14,weapon,appeals,True,False
תפ_34694-09-21,עפ_8320-21,weapon,appeals,True,False
תפ_50916-06-16,תפ_29911-03-15,weapon,weapon,True,True
תפ_50916-06-16,עפ_7502-12,weapon,appeals,True,False
תפ_50916-06-16,עפ_6989-13,weapon,appeals,True,True
תפ_50916-06-16,עפ_3156-11,weapon,appeals,True,False
תפ_56677-02-23,תפ_69945-03-23,weapon,weapon,True,True
תפ_56677-02-23,תפ_15710-09-21,weapon,weapon,True,True
תפ_56677-02-23,תפ_12401-05-22,weapon,weapon,True,True
תפ_56677-02-23,תפ_35431-03-21,weapon,weapon,True,True
תפ_56677-02-23,תפ_12466-10-21,weapon,weapon,True,True
תפ_29772-11-13,עפ_1127-13,weapon,appeals,True,False
תפ_29772-11-13,עפ_1323-13,weapon,appeals,True,True
תפ_29772-11-13,עפ_1332-04,weapon,appeals,True,False
תפ_29772-11-13,עפ_3361-08,weapon,appeals,True,False
תפ_29772-11-13,עפ_5220-09,weapon,appeals,True,False
תפ_29772-11-13,עפ_6583-06,weapon,appeals,True,False
תפ_12411-02-21,תפ_54852-03-21,weapon,weapon,True,True
תפ_12411-02-21,עפ_4910-13,weapon,appeals,True,True
תפ_12411-02-21,עפ_4945-13,weapon,appeals,True,True
תפ_12411-02-21,עפ_6496-21,weapon,appeals,True,True
תפ_12411-02-21,עפ_9702-16,weapon,appeals,True,False
תפ_12411-02-21,עפ_2564-19,weapon,appeals,True,True
תפ_12411-02-21,עפ_2892-13,weapon,appeals,True,True
תפ_12411-02-21,עפ_4135-16,weapon,appeals,True,False
תפ_12411-02-21,עפ_6347-17,weapon,appeals,True,False
תפ_31467-07-14,תפ_51546-06-11,weapon,weapon,True,False
תפ_31467-07-14,עפ_6989-13,weapon,appeals,True,True
תפ_31467-07-14,תפ_8314-09,weapon,weapon,True,False
תפ_68096-11-21,עפ_8045-17,weapon,appeals,True,True
תפ_68096-11-21,עפ_1397-16,weapon,appeals,True,False
תפ_68096-11-21,עפ_5602-22,weapon,appeals,True,True
תפ_68096-11-21,עפ_5643-14,weapon,appeals,True,False
תפ_41052-11-19,תפ_34003-04-18,weapon,weapon,True,True
תפ_41052-11-19,תפ_35186-03-18,weapon,weapon,True,True
תפ_41052-11-19,תפ_11104-07-19,weapon,weapon,True,True
תפ_41052-11-19,תפ_59812-02-16,weapon,weapon,True,True
תפ_41052-11-19,עפ_8045-17,weapon,appeals,True,True
תפ_41052-11-19,עפ_4945-13,weapon,appeals,True,True
תפ_41052-11-19,עפ_1332-04,weapon,appeals,True,False
תפ_41052-11-19,עפ_5220-09,weapon,appeals,True,False
תפ_41052-11-19,עפ_9702-16,weapon,appeals,True,False
תפ_41052-11-19,עפ_4154-16,weapon,appeals,True,False
תפ_31334-11-15,תפ_65677-11-15,weapon,weapon,True,True
תפ_31334-11-15,עפ_4945-13,weapon,appeals,True,True
תפ_19130-12-21,תפ_26549-09-21,weapon,weapon,True,True
תפ_19130-12-21,תפ_45561-07-21,weapon,weapon,True,True
תפ_19130-12-21,תפ_43009-08-20,weapon,weapon,True,True
תפ_19130-12-21,עפ_2564-19,weapon,appeals,True,True
תפ_19130-12-21,עפ_545-20,weapon,appeals,True,False
תפ_19130-12-21,עפ_5330-20,weapon,appeals,True,False
תפ_19130-12-21,עפ_135-17,weapon,appeals,True,False
תפ_19130-12-21,עפ_3877-16,weapon,appeals,True,True
תפח_31041-04-13,תפח_11230-01-12,weapon,weapon,True,True
תפח_31041-04-13,תפח_26637-09-13,weapon,weapon,True,True
תפח_31041-04-13,תפח_1307-09-13,weapon,weapon,True,True
תפח_31041-04-13,עפ_4910-13,weapon,appeals,True,True
תפח_35646-03-11,תפ_29651-10-10,weapon,weapon,True,False
תפח_35646-03-11,עפ_5761-05,weapon,appeals,True,False
תפ_3295-04-18,עפ_8045-17,weapon,appeals,True,True
תפ_3295-04-18,עפ_1397-16,weapon,appeals,True,False
תפ_3295-04-18,עפ_5643-14,weapon,appeals,True,False
תפ_3295-04-18,עפ_1323-13,weapon,appeals,True,True
תפ_3295-04-18,עפ_135-17,weapon,appeals,True,False
תפ_3295-04-18,עפ_7552-14,weapon,appeals,True,False
תפ_3295-04-18,עפ_2186-13,weapon,appeals,True,False
תפ_3295-04-18,עפ_526-14,weapon,appeals,True,False
תפ_3295-04-18,עפ_4945-13,weapon,appeals,True,True
תפ_3295-04-18,עפ_7502-12,weapon,appeals,True,False
תפ_3295-04-18,עפ_6583-06,weapon,appeals,True,False
תפ_3295-04-18,עפ_2839-05,weapon,appeals,True,False
תפ_28845-04-22,תפ_6968-02-22,weapon,weapon,True,True
תפ_28845-04-22,עפ_4945-13,weapon,appeals,True,True
תפ_28845-04-22,עפ_9830-17,weapon,appeals,True,False
תפ_28845-04-22,עפ_4406-19,weapon,appeals,True,False
תפ_28845-04-22,עפ_2283-22,weapon,appeals,True,True
תפ_28845-04-22,עפ_5602-22,weapon,appeals,True,True
תפח_34337-05-11,עפ_2251-11,weapon,appeals,True,False
תפח_34337-05-11,עפ_370-14,weapon,appeals,True,True
תפ_73275-01-23,עפ_5602-22,weapon,appeals,True,True
תפ_73275-01-23,עפ_3791-18,weapon,appeals,True,False
תפ_15567-10-16,עפ_8899-06,weapon,appeals,False,False
תפ_15567-10-16,עפ_4945-13,weapon,appeals,False,True
תפ_15567-10-16,עפ_1332-04,weapon,appeals,False,False
תפ_15567-10-16,עפ_1323-13,weapon,appeals,False,True
תפ_15567-10-16,תפ_56232-12-14,weapon,weapon,False,False
תפ_15567-10-16,עפ_2892-13,weapon,appeals,False,True
תפ_15567-10-16,תפ_65-12-09,weapon,weapon,False,False
תפ_15567-10-16,עפ_1505-14,weapon,appeals,False,True
תפ_15567-10-16,עפ_5713-10,weapon,appeals,False,False
תפ_59464-09-23,תפ_45561-07-21,weapon,weapon,True,True
תפ_59464-09-23,עפ_5681-23,weapon,appeals,True,True
תפ_59464-09-23,עפ_2482-22,weapon,appeals,True,True
תפ_59464-09-23,עפ_5602-22,weapon,appeals,True,True
תפ_59464-09-23,עפ_2564-19,weapon,appeals,True,True
תפ_59464-09-23,עפ_8133-15,weapon,appeals,True,False
תפ_67454-11-20,תפ_30340-08-20,weapon,weapon,True,True
תפ_67454-11-20,עפ_3156-11,weapon,appeals,True,False
תפ_67454-11-20,עפ_2826-19,weapon,appeals,True,False
תפ_67454-11-20,עפ_2398-14,weapon,appeals,True,False
תפ_67454-11-20,עפ_1509-20,weapon,appeals,True,False
תפ_67454-11-20,עפ_4406-19,weapon,appeals,True,False
תפ_16129-03-22,תפ_6532-03-14,weapon,weapon,True,True
תפ_16129-03-22,תפ_15148-03-12,weapon,weapon,True,True
תפ_16129-03-22,תפ_61087-12-18,weapon,weapon,True,True
תפ_16129-03-22,תפ_56119-02-13,weapon,weapon,True,False
תפ_16129-03-22,תפ_62062-06-20,weapon,weapon,True,True
תפ_16129-03-22,עפ_5681-14,weapon,appeals,True,False
תפ_16129-03-22,עפ_4406-19,weapon,appeals,True,False
תפ_16129-03-22,עפ_5446-19,weapon,appeals,True,False
תפ_16129-03-22,עפ_4329-10,weapon,appeals,True,False
תפ_52225-03-18,תפ_46248-11-15,weapon,weapon,True,True
תפ_52225-03-18,עפ_1332-04,weapon,appeals,True,False
תפ_52225-03-18,עפ_4329-10,weapon,appeals,True,False
תפ_60581-11-15,עפ_4945-13,weapon,appeals,True,True
תפ_60581-11-15,עפ_5604-11,weapon,appeals,True,False
תפ_60581-11-15,עפ_6294-10,weapon,appeals,True,False
תפ_60581-11-15,עפ_7502-12,weapon,appeals,True,False
תפ_52455-07-12,תפ_10774-06-09,weapon,weapon,True,False
תפ_52455-07-12,תפ_14836-08-12,weapon,weapon,True,True
תפ_52455-07-12,עפ_761-07,weapon,appeals,True,False
תפ_52455-07-12,עפ_5604-11,weapon,appeals,True,False
תפ_52455-07-12,עפ_6294-10,weapon,appeals,True,False
תפ_52455-07-12,עפ_4329-10,weapon,appeals,True,False
תפ_7074-11-23,תפ_22642-11-23,weapon,weapon,True,True
תפ_7074-11-23,תפ_54202-01-23,weapon,weapon,True,True
תפ_7074-11-23,תפ_38883-05-22,weapon,weapon,True,True
תפ_7074-11-23,תפ_7133-07-20,weapon,weapon,True,True
תפ_7074-11-23,תפ_22765-09-19,weapon,weapon,True,True
תפ_7074-11-23,עפ_103-88,weapon,appeals,True,False
תפ_7074-11-23,עפ_1323-13,weapon,appeals,True,True
תפ_7074-11-23,עפ_6469-19,weapon,appeals,True,False
תפ_7074-11-23,עפ_2933-19,weapon,appeals,True,True
תפ_7074-11-23,עפ_8845-15,weapon,appeals,True,False
תפ_51186-09-14,עפ_262-06,weapon,appeals,True,False
תפ_3537-01-23,תפ_38368-09-21,weapon,weapon,True,True
תפ_3537-01-23,תפ_7626-04-20,weapon,weapon,True,True
תפח_1103-06,עפ_9349-07,weapon,appeals,True,False
תפ_28715-03-22,תפ_52256-03-20,weapon,weapon,True,True
תפ_28715-03-22,עפ_1332-04,weapon,appeals,True,False
תפ_28715-03-22,עפ_2482-22,weapon,appeals,True,True
תפ_45226-12-22,תפ_17655-10-22,weapon,weapon,True,True
תפ_37900-06-22,תפ_52355-03-22,weapon,weapon,True,True
תפ_37900-06-22,תפ_35608-04-18,weapon,weapon,True,True
תפ_37900-06-22,תפ_52101-02-15,weapon,weapon,True,True
תפ_1578-04-13,תפ_51546-06-11,weapon,weapon,True,False
תפ_1578-04-13,תפ_36897-11-09,weapon,weapon,True,False
תפ_1578-04-13,תפ_9144-07-10,weapon,weapon,True,False
תפ_1578-04-13,תפ_8594-06-09,weapon,weapon,True,False
תפ_1578-04-13,תפ_5007-12,weapon,weapon,True,True
תפ_1578-04-13,עפ_6583-06,weapon,appeals,True,False
תפ_1578-04-13,עפ_761-07,weapon,appeals,True,False
תפ_1578-04-13,עפ_5753-04,weapon,appeals,True,False
תפ_1578-04-13,תפ_318-04,weapon,weapon,True,False
תפ_39850-07-16,עפ_5643-14,weapon,appeals,True,False
תפ_39850-07-16,עפ_1768-14,weapon,appeals,True,False
תפ_39850-07-16,עפ_2251-11,weapon,appeals,True,False
תפ_39850-07-16,עפ_1323-13,weapon,appeals,True,True
תפ_39850-07-16,עפ_135-17,weapon,appeals,True,False
תפ_39850-07-16,עפ_2892-13,weapon,appeals,True,True
תפ_39850-07-16,עפ_3156-11,weapon,appeals,True,False
תפ_39850-07-16,עפ_4329-10,weapon,appeals,True,False
תפ_39850-07-16,תפ_741-01-16,weapon,weapon,True,True
תפ_39850-07-16,תפ_26087-05-16,weapon,appeals,True,True
תפ_39850-07-16,עפ_27-17,weapon,appeals,True,False
תפ_39850-07-16,תפ_189-01-16,weapon,weapon,True,True
תפ_39850-07-16,עפ_7124-16,weapon,appeals,True,False
תפ_39850-07-16,תפ_6136-07-14,weapon,weapon,True,True
תפ_39850-07-16,עפ_2422-14,weapon,appeals,True,True
תפ_39850-07-16,עפ_4945-13,weapon,appeals,True,True
תפ_39850-07-16,עפ_9373-10,weapon,appeals,True,False
תפ_49376-08-17,עפ_2533-10,weapon,appeals,True,False
תפ_49376-08-17,עפ_49-80,weapon,appeals,True,False
תפ_49376-08-17,עפ_4910-13,weapon,appeals,True,True
תפ_49376-08-17,עפ_6201-18,weapon,appeals,True,False
תפ_49376-08-17,עפ_7510-00,weapon,appeals,True,False
תפ_50986-12-16,עפ_1127-13,weapon,appeals,True,False
תפ_50986-12-16,עפ_1323-13,weapon,appeals,True,True
תפ_50986-12-16,עפ_1332-04,weapon,appeals,True,False
תפ_50986-12-16,עפ_2562-16,weapon,appeals,True,False
תפ_50986-12-16,עפ_2892-13,weapon,appeals,True,True
תפ_50986-12-16,עפ_3156-11,weapon,appeals,True,False
תפ_50986-12-16,עפ_4460-11,weapon,appeals,True,False
תפ_50986-12-16,עפ_5323-12,weapon,appeals,True,False
תפ_50986-12-16,עפ_5604-11,weapon,appeals,True,False
תפ_50986-12-16,עפ_6989-13,weapon,appeals,True,True
תפ_50986-12-16,עפ_7502-12,weapon,appeals,True,False
תפ_50986-12-16,עפ_761-07,weapon,appeals,True,False
תפ_26565-12-20,תפ_61158-05-20,weapon,weapon,True,True
תפ_26565-12-20,תפ_11042-06-20,weapon,weapon,True,True
תפ_26565-12-20,עפ_4945-13,weapon,appeals,True,True
תפ_26565-12-20,עפ_7502-12,weapon,appeals,True,False
תפ_26565-12-20,עפ_147-21,weapon,appeals,True,False
תפ_26565-12-20,עפ_8012-04,weapon,appeals,True,False
תפ_26565-12-20,עפ_166-22,weapon,appeals,True,False
תפ_26565-12-20,עפ_2892-13,weapon,appeals,True,True
תפ_26565-12-20,עפ_4345-18,weapon,appeals,True,False
תפ_65090-05-24,עפ_5522-20,weapon,appeals,True,False
תפ_65090-05-24,עפ_4406-19,weapon,appeals,True,False
תפ_65090-05-24,עפ_8017-20,weapon,appeals,True,False
תפ_65090-05-24,עפ_135-17,weapon,appeals,True,False
תפ_65090-05-24,עפ_4456-21,weapon,appeals,True,True
תפ_65090-05-24,עפ_147-21,weapon,appeals,True,False
תפ_65090-05-24,עפ_3124-18,weapon,appeals,True,False
תפ_65090-05-24,עפ_5602-22,weapon,appeals,True,True
תפ_65090-05-24,עפ_2283-22,weapon,appeals,True,True
תפ_65090-05-24,עפ_5813-21,weapon,appeals,True,False
תפ_65090-05-24,עפ_2482-22,weapon,appeals,True,True
תפ_65090-05-24,עפ_8320-21,weapon,appeals,True,False
תפ_45098-05-24,עפ_8320-21,weapon,appeals,True,False
תפ_45098-05-24,עפ_8175-22,weapon,appeals,True,False
תפ_45098-05-24,עפ_5684-22,weapon,appeals,True,False
תפ_45098-05-24,עפ_1323-13,weapon,appeals,True,True
תפ_45098-05-24,עפ_8017-20,weapon,appeals,True,False
תפ_45098-05-24,תפ_21139-04-17,weapon,weapon,True,True
תפ_45098-05-24,עפ_5713-10,weapon,appeals,True,False
תפ_45098-05-24,תפ_8689-01-09,weapon,weapon,True,False
תפ_45098-05-24,תפ_49995-09-17,weapon,weapon,True,True
תפ_45098-05-24,עפ_1332-04,weapon,appeals,True,False
תפ_45098-05-24,עפ_2482-22,weapon,appeals,True,True
תפ_45098-05-24,עפ_5602-22,weapon,appeals,True,True
