src,tgt,domain
תפ_32175-07-22,תפ_21127-08-21,drugs
תפ_50068-09-23,תפ_520-07-17,weapon
תפ_50068-09-23,תפ_52091-02-20,weapon
תפ_50068-09-23,תפ_6985-07-22,weapon
תפ_50068-09-23,תפ_64990-12-16,weapon
תפ_520-07-17,עפ_4945-13,weapon
תפ_520-07-17,עפ_1323-13,weapon
תפ_25806-05-22,תפ_1470-07-16,drugs
תפ_25806-05-22,תפ_6929-10-15,drugs
תפ_25806-05-22,עפ_4592-15,drugs
תפ_25806-05-22,עפ_8820-14,drugs
תפ_25806-05-22,תפ_7871-06-14,drugs
תפ_36196-12-11,תפ_24154-01-12,weapon
תפ_49054-03-21,תפ_63434-06-19,drugs
תפ_49054-03-21,עפ_4592-15,drugs
תפ_49054-03-21,תפ_30538-02-19,drugs
תפ_41886-08-15,תפ_5795-07-14,weapon
תפ_41886-08-15,תפ_51094-10-14,weapon
תפ_41886-08-15,עפ_6989-13,weapon
תפ_41886-08-15,עפ_4945-13,weapon
תפ_41886-08-15,עפ_32-14,weapon
תפ_41886-08-15,עפ_1505-14,weapon
תפ_52725-01-21,תפ_9145-10-19,drugs
תפ_52725-01-21,תפ_62070-05-20,drugs
תפ_52725-01-21,תפ_5188-10-21,drugs
תפ_36823-02-21,תפ_33866-12-15,drugs
תפ_36823-02-21,תפ_1818-08-20,drugs
תפ_36823-02-21,עפ_4592-15,drugs
תפ_36823-02-21,תפ_28180-09-12,drugs
תפ_49203-01-22,עפ_2482-22,weapon
תפ_49203-01-22,עפ_4456-21,weapon
תפ_49203-01-22,תפ_26036-08-21,weapon
תפ_49203-01-22,תפ_28744-03-21,weapon
תפ_49203-01-22,עפ_5602-22,weapon
תפ_49203-01-22,עפ_1323-13,weapon
תפ_51006-11-21,תפ_44501-11-16,drugs
תפ_35843-03-22,תפ_57001-11-21,weapon
תפ_35843-03-22,תפ_54460-03-21,weapon
תפ_35843-03-22,עפ_2880-23,weapon
תפ_35843-03-22,תפ_18039-10-21,weapon
תפ_35843-03-22,עפ_5602-22,weapon
תפ_3451-02-14,עפ_4945-13,weapon
תפ_3451-02-14,עפ_2892-13,weapon
תפ_20425-02-20,תפ_69640-10-18,weapon
תפ_20425-02-20,תפ_11789-12-16,weapon
תפ_20425-02-20,תפ_52515-03-20,weapon
תפ_20425-02-20,תפ_20477-02-20,weapon
תפ_20425-02-20,תפ_35684-04-18,weapon
תפ_20425-02-20,עפ_8045-17,weapon
תפ_20425-02-20,תפ_50551-03-18,weapon
תפ_19965-05-12,עפ_6029-03,drugs
תפ_950-09-17,תפ_54432-02-17,weapon
תפ_950-09-17,תפ_553-06-14,weapon
תפ_950-09-17,תפ_15148-03-12,weapon
תפ_950-09-17,עפ_4945-13,weapon
תפ_950-09-17,עפ_1505-14,weapon
תפ_3122-10-22,תפ_51006-11-21,drugs
תפ_3122-10-22,תפ_10596-12-20,drugs
תפ_62177-11-19,תפ_45798-02-16,weapon
תפ_27687-02-25,תפ_47276-02-22,weapon
תפ_27687-02-25,תפ_22526-02-21,weapon
תפ_27687-02-25,תפ_6135-02-25,weapon
תפ_16800-01-24,תפ_46722-01-23,drugs
תפ_61099-12-18,תפ_38311-03-20,drugs
תפ_7811-10-23,עפ_5681-23,weapon
תפ_7811-10-23,עפ_5602-22,weapon
תפ_17002-01-24,עפ_2283-22,weapon
תפ_17002-01-24,עפ_5602-22,weapon
תפ_46074-01-24,תפ_63155-05-23,weapon
תפ_46074-01-24,עפ_1323-13,weapon
תפ_46074-01-24,עפ_4456-21,weapon
תפ_46074-01-24,תפ_52223-10-23,weapon
תפ_46074-01-24,תפ_29947-07-23,weapon
תפ_46074-01-24,תפ_8188-06-23,weapon
תפ_46074-01-24,תפ_6985-07-22,weapon
תפ_46074-01-24,תפ_52322-10-23,weapon
תפ_46074-01-24,תפ_12791-05-20,weapon
תפ_46074-01-24,עפ_32-14,weapon
תפ_46074-01-24,עפ_5681-23,weapon
תפ_43009-08-20,עפ_5613-20,weapon
תפ_43009-08-20,עפ_2892-13,weapon
תפ_4677-02-14,תפ_9056-06-12,drugs
תפ_60941-06-23,עפ_6029-03,drugs
תפ_60941-06-23,תפ_9457-04-23,drugs
תפ_60941-06-23,תפ_48479-07-22,drugs
תפ_70374-11-20,עפ_6029-03,drugs
תפ_70374-11-20,תפ_53788-02-16,drugs
תפ_70374-11-20,תפ_43875-08-17,drugs
תפ_70374-11-20,תפ_25835-05-18,drugs
תפ_70374-11-20,תפ_21678-03-18,drugs
תפ_70374-11-20,תפ_40639-10-17,drugs
תפ_35019-12-13,תפ_25852-11-10,weapon
תפ_20068-07-22,תפ_35204-09-21,drugs
תפ_27050-03-20,תפ_1106-03-18,weapon
תפ_27050-03-20,תפ_54607-07-19,weapon
תפ_34615-10-24,עפ_4456-21,weapon
תפ_34615-10-24,תפ_21064-04-23,weapon
תפ_34615-10-24,עפ_2482-22,weapon
תפ_11443-11-22,עפ_2482-22,weapon
תפ_11443-11-22,עפ_32-14,weapon
תפ_11443-11-22,תפ_4734-12-22,weapon
תפ_11443-11-22,עפ_5602-22,weapon
תפ_53860-09-14,תפ_51207-09-12,weapon
תפ_11027-10-23,תפ_11134-01-19,weapon
תפ_14578-04-19,תפ_25458-11-18,drugs
תפ_14578-04-19,עפ_8988-16,drugs
תפ_14578-04-19,תפ_46662-04-15,drugs
תפ_14578-04-19,תפ_17677-04-17,drugs
תפ_22417-12-21,עפ_2482-22,weapon
תפ_22417-12-21,תפ_54607-07-19,weapon
תפ_22417-12-21,תפ_68389-07-20,weapon
תפ_22417-12-21,תפ_56739-09-20,weapon
תפ_22417-12-21,עפ_6989-13,weapon
תפ_22417-12-21,עפ_5602-22,weapon
תפ_22417-12-21,עפ_6720-16,weapon
תפ_22417-12-21,עפ_2564-19,weapon
תפ_22417-12-21,עפ_4945-13,weapon
תפ_22417-12-21,עפ_1323-13,weapon
תפ_52628-12-23,תפ_51953-01-23,drugs
תפ_52628-12-23,תפ_61248-02-24,drugs
תפח_2642-04-19,תפ_51971-12-21,weapon
תפח_2642-04-19,תפ_34630-12-21,weapon
תפ_50864-05-23,תפ_51953-01-23,drugs
תפ_22211-06-15,תפ_7568-04-14,drugs
תפ_22211-06-15,תפ_36431-04-15,drugs
תפ_22211-06-15,תפ_44601-05-14,drugs
תפ_22211-06-15,תפ_2415-12-13,drugs
תפ_22211-06-15,תפ_37002-02-16,drugs
תפ_2482-05-20,תפ_41189-09-15,drugs
תפ_26274-11-16,תפ_23322-02-16,drugs
תפ_26274-11-16,תפ_16980-01-14,drugs
תפ_26274-11-16,תפ_37002-02-16,drugs
תפ_26478-04-22,עפ_2482-22,weapon
תפ_26478-04-22,עפ_4456-21,weapon
תפ_26478-04-22,עפ_2283-22,weapon
תפ_26478-04-22,תפ_42106-01-22,weapon
תפ_26478-04-22,תפ_22588-03-22,weapon
תפ_26478-04-22,תפ_42197-05-22,weapon
תפ_26478-04-22,עפ_4945-13,weapon
תפ_26478-04-22,עפ_1505-14,weapon
תפ_15783-08-22,תפ_20767-09-16,drugs
תפ_15783-08-22,תפ_50729-04-21,drugs
תפ_15783-08-22,תפ_19988-08-19,drugs
תפ_65292-07-23,עפ_6029-03,drugs
תפ_53049-03-16,תפ_43773-03-14,drugs
תפ_9696-09-13,תפ_726-01-14,drugs
תפ_40313-09-15,תפ_69158-11-16,weapon
תפ_40313-09-15,תפ_3772-01-16,weapon
תפ_40313-09-15,תפ_6904-12-14,weapon
תפ_40313-09-15,עפ_2892-13,weapon
תפ_40313-09-15,עפ_1323-13,weapon
תפ_38910-11-23,תפ_5672-11-18,drugs
תפ_47048-02-20,עפ_3877-16,weapon
תפ_47048-02-20,עפ_4945-13,weapon
תפ_47048-02-20,עפ_8045-17,weapon
תפ_51038-02-17,תפ_3622-10-13,weapon
תפ_48367-11-11,עפ_1323-13,weapon
תפ_67473-10-21,תפ_56059-07-17,drugs
תפ_67473-10-21,תפ_726-01-14,drugs
תפ_67473-10-21,עפ_6029-03,drugs
תפ_18218-11-19,תפ_32156-02-19,drugs
תפ_18218-11-19,תפ_23282-05-17,drugs
תפ_18218-11-19,תפ_37694-03-15,drugs
תפ_18218-11-19,תפ_44427-10-18,drugs
תפ_18218-11-19,עפ_6161-16,drugs
תפ_53948-05-24,תפ_811-04-23,weapon
תפ_53948-05-24,עפ_2482-22,weapon
תפ_53948-05-24,תפ_20997-02-24,weapon
תפ_53517-08-15,עפ_8988-16,drugs
תפ_53517-08-15,עפ_4592-15,drugs
תפ_28931-09-20,תפ_48731-11-14,drugs
תפ_28931-09-20,תפ_25835-05-18,drugs
תפ_28931-09-20,עפג_31724-10-13,drugs
תפ_70345-03-23,תפ_20778-11-12,weapon
תפ_70345-03-23,תפ_24215-06-13,weapon
תפ_70345-03-23,תפ_4795-12-17,weapon
תפ_1294-04-22,עפ_4945-13,weapon
תפ_1294-04-22,עפ_5602-22,weapon
תפ_63018-05-18,תפ_4338-04-13,weapon
תפ_63018-05-18,תפ_3451-02-14,weapon
תפ_63018-05-18,תפ_31862-05-13,weapon
תפ_41950-02-19,תפ_17029-07-18,drugs
תפ_41950-02-19,עפ_1987-15,drugs
תפ_41950-02-19,תפ_40639-10-17,drugs
תפ_42790-07-18,תפ_50497-04-17,drugs
תפ_42790-07-18,תפ_40484-05-16,drugs
תפ_42790-07-18,תפ_29577-11-16,drugs
תפ_42790-07-18,תפ_1969-02-17,drugs
תפ_42790-07-18,תפ_38435-11-17,drugs
תפ_42790-07-18,תפ_42806-07-18,drugs
תפ_42790-07-18,תפ_2200-02-18,drugs
תפ_62688-01-20,תפ_3454-02-17,weapon
תפ_62688-01-20,תפ_37701-05-13,weapon
תפ_62688-01-20,תפ_33577-04-12,weapon
תפ_62688-01-20,תפ_45417-03-14,weapon
תפ_62688-01-20,תפ_17941-11-18,weapon
תפ_62688-01-20,תפ_398-09-16,weapon
תפ_62688-01-20,תפ_26434-10-18,weapon
תפ_62688-01-20,תפ_5711-02-09,weapon
תפ_62688-01-20,תפ_35227-05-17,weapon
תפ_62688-01-20,תפ_21128-09-12,weapon
תפ_65378-12-19,תפ_21813-09-16,weapon
תפ_65378-12-19,תפ_18833-05-13,weapon
תפ_61452-02-16,עפ_2422-14,weapon
תפ_61452-02-16,עפ_5717-14,weapon
תפ_61452-02-16,עפ_6989-13,weapon
תפ_61452-02-16,עפ_4945-13,weapon
תפ_61452-02-16,עפ_1323-13,weapon
תפ_61452-02-16,עפ_4910-13,weapon
תפ_51991-06-16,תפ_26896-07-16,drugs
תפ_11701-02-20,תפ_16273-02-16,drugs
תפ_11701-02-20,תפ_34960-10-19,drugs
תפ_11701-02-20,תפ_6997-06-18,drugs
תפ_11701-02-20,עפ_4592-15,drugs
תפ_11701-02-20,עפ_8820-14,drugs
תפ_11701-02-20,תפ_47757-02-18,drugs
תפ_33318-10-23,עפ_2283-22,weapon
תפ_33318-10-23,עפ_8045-17,weapon
תפ_23774-03-17,תפ_8843-02-15,drugs
תפ_23774-03-17,תפ_44666-10-18,drugs
תפ_23774-03-17,עפ_4592-15,drugs
תפ_34053-04-18,תפ_27277-01-15,weapon
תפ_34053-04-18,עפ_2596-18,weapon
תפ_34053-04-18,עפ_4945-13,weapon
תפ_34053-04-18,תפ_59812-02-16,weapon
תפ_34053-04-18,תפ_7498-11-14,weapon
תפ_34053-04-18,תפ_23513-03-14,weapon
תפ_54202-12-21,תפ_15627-03-19,weapon
תפ_54202-12-21,תפ_30327-02-21,weapon
תפ_42581-06-21,תפ_54338-03-21,weapon
תפ_42581-06-21,תפ_37871-05-19,weapon
תפ_42581-06-21,עפ_2482-22,weapon
תפ_57914-10-13,עפ_6989-13,weapon
תפ_57914-10-13,עפ_4945-13,weapon
תפ_28162-11-16,תפ_56842-06-15,drugs
תפ_63672-03-19,תפ_46914-06-18,drugs
תפ_63672-03-19,תפ_56059-07-17,drugs
תפ_63672-03-19,תפ_32879-04-19,drugs
תפ_63672-03-19,תפ_40331-03-18,drugs
תפ_63672-03-19,תפ_25835-05-18,drugs
תפ_63672-03-19,תפ_7420-05-19,drugs
תפ_33658-01-18,תפ_49401-08-15,drugs
תפ_33658-01-18,עפ_6029-03,drugs
תפ_33658-01-18,תפ_2791-06-18,drugs
תפ_48598-11-20,עפ_2482-22,weapon
תפ_48598-11-20,תפ_68389-07-20,weapon
תפ_48598-11-20,עפ_4456-21,weapon
תפ_48598-11-20,עפ_2564-19,weapon
תפ_48598-11-20,עפ_6989-13,weapon
תפ_48598-11-20,תפ_43009-08-20,weapon
תפ_46903-02-13,תפ_16209-03-13,drugs
תפ_46903-02-13,תפ_61235-05-13,drugs
תפ_46903-02-13,תפ_33804-01-12,drugs
תפ_46903-02-13,תפ_29090-08-15,drugs
תפ_46903-02-13,תפ_60476-05-13,drugs
תפ_46903-02-13,תפ_59586-01-14,drugs
תפ_46903-02-13,תפ_30494-12-11,drugs
תפ_46903-02-13,תפ_47378-06-15,drugs
תפ_46903-02-13,תפ_58167-11-10,drugs
תפ_53886-06-16,תפ_17410-08-13,drugs
תפ_47396-07-19,תפ_57043-06-16,drugs
תפ_27340-04-18,תפ_65985-03-17,drugs
תפ_12469-10-16,עפ_4592-15,drugs
תפ_5726-02-16,עפ_8988-16,drugs
תפ_5726-02-16,תפ_54373-08-16,drugs
תפ_5726-02-16,עפ_6029-03,drugs
תפ_5726-02-16,תפ_46662-04-15,drugs
תפ_17410-08-13,תפ_33804-01-12,drugs
תפ_50631-06-23,תפ_47757-02-18,drugs
תפ_50631-06-23,תפ_13223-02-22,drugs
תפ_50631-06-23,תפ_47589-10-22,drugs
תפ_63565-12-22,תפ_8843-02-15,drugs
תפ_63565-12-22,תפ_2008-09-16,drugs
תפ_63565-12-22,תפ_47627-07-15,drugs
תפ_27929-03-19,עפ_4945-13,weapon
תפ_27929-03-19,עפ_1323-13,weapon
תפ_27929-03-19,עפ_8045-17,weapon
תפ_27929-03-19,עפ_2892-13,weapon
תפ_37065-10-15,עפ_6989-13,weapon
תפ_3593-09-21,תפ_51352-12-21,drugs
תפ_6110-09-17,תפ_49401-08-15,drugs
תפ_6110-09-17,תפ_1838-02-16,drugs
תפ_19985-04-14,עפג_31724-10-13,drugs
תפ_19985-04-14,תפ_17410-08-13,drugs
תפ_19985-04-14,עפ_6029-03,drugs
תפ_19985-04-14,עפג_59106-03-14,drugs
תפ_57972-08-24,עפ_7850-21,weapon
תפ_15627-03-19,עפ_1323-13,weapon
תפ_44250-12-15,תפ_54487-02-16,drugs
תפ_44250-12-15,תפ_50219-07-15,drugs
תפ_74569-05-24,תפ_45095-05-15,weapon
תפ_74569-05-24,תפ_9111-02-15,weapon
תפ_74569-05-24,עפ_5602-22,weapon
תפ_74569-05-24,תפ_15148-03-12,weapon
תפ_74569-05-24,עפ_4945-13,weapon
תפ_74569-05-24,עפ_4910-13,weapon
תפ_51797-01-21,תפ_30039-04-20,drugs
תפ_51797-01-21,תפ_17677-04-17,drugs
תפ_51797-01-21,עפ_8988-16,drugs
תפ_51797-01-21,תפ_8843-02-15,drugs
תפ_51797-01-21,תפ_4460-04-18,drugs
תפ_51797-01-21,תפ_43394-11-19,drugs
תפ_59045-12-20,עפ_4592-15,drugs
תפ_40176-01-24,תפ_65399-11-21,drugs
תפ_40176-01-24,תפ_33338-02-20,drugs
תפ_40176-01-24,תפ_30039-04-20,drugs
תפ_40176-01-24,תפ_17715-07-18,drugs
תפ_40176-01-24,תפ_36475-04-22,drugs
תפ_51523-10-17,עפ_6989-13,weapon
תפ_51523-10-17,עפ_1323-13,weapon
תפ_51523-10-17,עפ_4945-13,weapon
תפ_46568-04-21,תפ_3690-12-10,weapon
תפ_14684-07-24,תפ_9986-02-22,weapon
תפ_14684-07-24,תפ_16521-01-22,weapon
תפ_14684-07-24,תפ_52091-02-20,weapon
תפ_14684-07-24,עפ_2482-22,weapon
תפ_44658-09-22,תפ_60835-04-21,drugs
תפ_44658-09-22,תפ_44279-06-21,drugs
תפ_44658-09-22,תפ_7420-05-19,drugs
תפ_633-05-17,עפ_3877-16,weapon
תפ_633-05-17,תפ_36381-05-15,weapon
תפ_633-05-17,תפ_54615-03-16,weapon
תפ_633-05-17,תפ_17707-04-14,weapon
תפ_57000-05-22,עפ_32-14,weapon
תפ_22609-10-16,עפ_8988-16,drugs
תפ_22609-10-16,תפ_59971-01-17,drugs
תפ_22609-10-16,תפ_49625-04-17,drugs
תפ_802-01-20,תפ_45048-06-14,drugs
תפ_46267-08-23,תפ_50474-09-22,weapon
תפ_46267-08-23,תפ_54460-03-21,weapon
תפ_46267-08-23,תפ_37722-09-23,weapon
תפ_46267-08-23,עפ_2880-23,weapon
תפ_46267-08-23,תפ_18039-10-21,weapon
תפ_46267-08-23,תפ_69933-03-23,weapon
תפ_20733-12-22,עפ_5590-16,weapon
תפ_20733-12-22,עפ_9821-16,weapon
תפ_20733-12-22,עפ_4910-13,weapon
תפ_20733-12-22,עפ_6720-16,weapon
תפ_6135-02-25,תפ_47276-02-22,weapon
תפ_6135-02-25,תפ_22526-02-21,weapon
תפ_2599-09-17,עפ_8820-14,drugs
תפ_2599-09-17,עפ_6029-03,drugs
תפ_2599-09-17,עפ_4592-15,drugs
תפ_9860-10-15,תפ_6929-10-15,drugs
תפ_48352-05-15,תפ_13365-08-13,drugs
תפ_4760-10-18,תפ_33745-01-13,drugs
תפ_4760-10-18,עפ_6029-03,drugs
תפ_4760-10-18,עפ_6886-17,drugs
תפ_18828-06-20,תפ_18846-06-20,drugs
תפ_62134-03-19,תפ_13939-07-18,drugs
תפ_64689-11-15,עפ_4945-13,weapon
תפ_18013-01-15,עפ_1323-13,weapon
תפ_7544-11-16,עפ_2422-14,weapon
תפ_7544-11-16,תפ_46248-11-15,weapon
תפ_10812-12-21,תפ_39513-02-21,drugs
תפ_10812-12-21,תפ_40327-10-19,drugs
תפ_10812-12-21,עפ_8988-16,drugs
תפ_10812-12-21,תפ_51797-01-21,drugs
תפ_10812-12-21,תפ_13048-04-21,drugs
תפ_10812-12-21,תפ_49625-04-17,drugs
תפ_41933-08-22,תפ_5775-02-18,drugs
תפ_41933-08-22,תפ_51149-02-22,drugs
תפ_70546-07-17,תפ_59586-01-14,drugs
תפ_15209-10-23,עפ_2283-22,weapon
תפ_15209-10-23,תפ_25009-02-23,weapon
תפ_15209-10-23,עפ_5681-23,weapon
תפ_15209-10-23,עפ_5602-22,weapon
תפ_32586-12-23,תפ_23443-04-21,drugs
תפ_56775-10-22,תפ_13667-09-17,drugs
תפ_58562-06-21,תפ_44914-01-17,drugs
תפ_42253-12-23,תפ_11199-09-21,drugs
תפ_42253-12-23,תפ_43983-05-19,drugs
תפ_42253-12-23,תפ_17642-11-20,drugs
תפ_40567-08-16,תפ_49401-08-15,drugs
תפ_40567-08-16,תפ_47301-07-16,drugs
תפ_40567-08-16,תפ_26709-06-14,drugs
תפ_29707-03-22,תפ_35274-02-19,drugs
תפ_29707-03-22,תפ_73652-01-18,drugs
תפ_41276-06-17,עפ_4945-13,weapon
תפ_41276-06-17,עפ_1323-13,weapon
תפ_45874-03-19,תפ_47589-10-22,drugs
תפ_45874-03-19,תפ_25502-05-22,drugs
תפ_45874-03-19,תפ_9860-10-15,drugs
תפ_45874-03-19,עפ_4592-15,drugs
תפ_45874-03-19,עפ_8820-14,drugs
תפ_38014-02-22,עפ_6029-03,drugs
תפ_8066-09-21,תפ_25458-11-18,drugs
תפ_8066-09-21,תפ_17677-04-17,drugs
תפ_67646-05-24,תפ_10603-12-18,drugs
תפ_67646-05-24,תפ_30538-02-19,drugs
תפח_34337-05-11,עפ_370-14,weapon
תפ_36728-06-18,תפ_398-09-16,weapon
תפ_36728-06-18,תפ_5388-11-13,weapon
תפ_36728-06-18,עפ_5717-14,weapon
תפ_25934-06-19,עפ_6029-03,drugs
תפ_25934-06-19,תפ_37850-05-17,drugs
תפ_50071-08-16,תפ_3451-02-14,weapon
תפ_50071-08-16,תפ_4338-04-13,weapon
תפ_50071-08-16,תפ_31862-05-13,weapon
תפ_39936-04-12,עפ_6029-03,drugs
תפ_46638-05-22,תפ_31216-01-22,weapon
תפ_46638-05-22,תפ_37387-04-18,weapon
תפ_46638-05-22,עפ_3793-18,weapon
תפ_46638-05-22,עפ_5769-14,weapon
תפ_46638-05-22,עפ_9821-16,weapon
תפ_46638-05-22,עפ_4910-13,weapon
תפ_5775-02-18,עפ_6029-03,drugs
תפ_53124-07-19,תפ_36887-07-17,drugs
תפ_69734-08-24,עפ_5681-23,weapon
תפ_69734-08-24,עפ_5602-22,weapon
תפ_69734-08-24,תפ_39808-05-23,weapon
תפ_69734-08-24,תפ_41832-08-24,weapon
תפ_74740-06-20,תפ_10300-06-20,weapon
תפ_17081-12-16,תפ_17410-08-13,drugs
תפ_5672-11-18,תפ_42333-07-15,drugs
תפ_41597-11-23,תפ_56394-02-23,drugs
תפ_41597-11-23,תפ_50520-12-17,drugs
תפ_41597-11-23,תפ_40146-05-21,drugs
תפ_41597-11-23,תפ_21280-11-18,drugs
תפ_41597-11-23,תפ_65985-03-17,drugs
תפ_44427-10-18,עפ_6161-16,drugs
תפ_44427-10-18,תפ_63255-11-16,drugs
תפ_44427-10-18,תפ_1276-05-15,drugs
תפ_10316-06-13,עפ_6029-03,drugs
תפ_18094-06-24,תפ_15148-03-12,weapon
תפ_18094-06-24,תפ_50809-07-17,weapon
תפ_18094-06-24,תפ_1783-04-23,weapon
תפ_59815-03-25,תפ_3745-09-16,drugs
תפ_59815-03-25,תפ_46315-12-23,drugs
תפ_59815-03-25,תפ_37062-10-20,drugs
תפח_34398-05-11,עפ_1323-13,weapon
תפח_34398-05-11,תפ_17237-02-12,weapon
תפח_34398-05-11,תפח_26637-09-13,weapon
תפ_39424-11-22,עפ_6029-03,drugs
תפ_39424-11-22,תפ_67471-06-18,drugs
תפ_39424-11-22,תפ_4435-07-19,drugs
תפ_39424-11-22,תפ_20589-02-18,drugs
תפ_39424-11-22,תפ_53298-06-20,drugs
תפ_4788-09-15,תפ_18510-10-14,weapon
תפ_4788-09-15,עפג_28110-10-15,weapon
תפ_73275-01-23,עפ_5602-22,weapon
תפ_7486-05-18,תפ_13749-03-17,drugs
תפ_7486-05-18,תפ_12469-10-16,drugs
תפ_35116-09-24,תפ_8917-06-22,drugs
תפ_35116-09-24,תפ_4730-11-21,drugs
תפ_45627-01-25,תפ_23533-01-24,weapon
תפ_45627-01-25,עפ_2482-22,weapon
תפ_45627-01-25,תפ_49525-04-24,weapon
תפ_45627-01-25,תפ_20770-11-22,weapon
תפ_45627-01-25,תפ_33772-09-24,weapon
תפ_45627-01-25,תפ_7617-07-23,weapon
תפ_45627-01-25,תפ_48069-09-23,weapon
תפ_44015-11-21,תפ_42543-06-14,drugs
תפ_44015-11-21,תפ_59602-07-15,drugs
תפ_44015-11-21,תפ_10901-10-17,drugs
תפ_44015-11-21,תפ_42827-10-18,drugs
תפ_44015-11-21,תפ_7414-01-15,drugs
תפ_44015-11-21,תפ_53948-11-14,drugs
תפ_35790-10-22,תפ_17098-06-12,drugs
תפ_40011-04-14,עפ_4910-13,weapon
תפ_12834-03-18,עפ_8988-16,drugs
תפ_26792-04-16,עפ_8820-14,drugs
תפ_26792-04-16,עפ_8988-16,drugs
תפ_26792-04-16,עפ_6029-03,drugs
תפ_54312-05-24,תפ_2802-11-19,drugs
תפ_54312-05-24,תפ_45195-11-20,drugs
תפ_54312-05-24,תפ_37062-10-20,drugs
תפ_54312-05-24,עפ_1987-15,drugs
תפ_44843-01-19,עפ_6029-03,drugs
תפ_44843-01-19,תפ_43875-08-17,drugs
תפ_17023-12-18,עפ_8988-16,drugs
תפ_17023-12-18,תפ_12111-12-12,drugs
תפ_17023-12-18,תפ_51933-05-12,drugs
תפ_17023-12-18,תפ_26709-06-14,drugs
תפ_20012-01-16,תפ_3214-11-12,weapon
תפ_44962-08-23,תפ_26478-04-22,weapon
תפ_44962-08-23,תפ_46250-11-21,weapon
תפ_44962-08-23,תפ_35396-04-22,weapon
תפ_44962-08-23,תפ_1716-11-22,weapon
תפ_39259-05-22,תפ_40639-10-17,drugs
תפ_36033-05-22,תפ_64418-09-16,drugs
תפ_36033-05-22,תפ_40639-10-17,drugs
תפ_38735-11-23,תפ_55287-10-23,drugs
תפ_38735-11-23,תפ_30678-02-22,drugs
תפ_38735-11-23,תפ_54838-11-22,drugs
תפ_38735-11-23,תפ_51149-02-22,drugs
תפ_62574-03-24,עפ_1987-15,drugs
תפ_62574-03-24,תפ_12194-06-23,drugs
תפ_62574-03-24,תפ_802-12-22,drugs
תפ_62574-03-24,עפ_8820-14,drugs
תפ_62574-03-24,תפ_6322-04-16,drugs
תפ_35684-04-18,תפ_11789-12-16,weapon
תפ_43841-11-19,תפ_16240-11-11,drugs
תפ_14810-04-16,תפ_28139-10-13,weapon
תפ_42164-10-19,עפ_8820-14,drugs
תפ_42164-10-19,תפ_809-09-18,drugs
תפ_42164-10-19,עפ_6029-03,drugs
תפ_42164-10-19,עפ_4592-15,drugs
תפ_57002-03-23,עפג_2024-04-21,weapon
תפ_57002-03-23,תפ_17030-02-22,weapon
תפ_69330-08-24,תפ_16521-01-22,weapon
תפ_69330-08-24,עפ_5602-22,weapon
תפ_69330-08-24,עפ_2892-13,weapon
תפ_69330-08-24,עפ_4945-13,weapon
תפ_69330-08-24,עפ_5681-23,weapon
תפ_16058-02-19,תפ_3001-08-12,drugs
תפ_16058-02-19,תפ_4460-04-18,drugs
תפ_14314-12-24,עפ_5681-23,weapon
תפ_14314-12-24,עפ_5602-22,weapon
תפ_14314-12-24,עפ_4910-13,weapon
תפ_41339-06-20,תפ_25458-11-18,drugs
תפ_41339-06-20,תפ_39201-05-18,drugs
תפ_41339-06-20,תפ_32793-08-18,drugs
תפ_41339-06-20,תפ_30039-04-20,drugs
תפ_41339-06-20,תפ_69278-05-18,drugs
תפ_41339-06-20,תפ_43525-01-21,drugs
תפ_41339-06-20,תפ_58591-08-18,drugs
עפ_6029-03,תפ_54487-02-16,drugs
תפ_52225-03-18,תפ_46248-11-15,weapon
תפ_63073-07-22,תפ_20767-09-16,drugs
תפ_63073-07-22,תפ_24895-03-20,drugs
תפ_48071-01-23,תפ_5775-02-18,drugs
תפ_48071-01-23,תפ_12194-06-23,drugs
תפ_48071-01-23,תפ_51953-01-23,drugs
תפ_48071-01-23,תפ_16800-01-24,drugs
תפ_48071-01-23,תפ_44503-01-23,drugs
תפ_25146-11-12,עפ_6029-03,drugs
תפ_32883-03-22,תפ_54338-03-21,weapon
תפ_32883-03-22,תפ_5275-07-21,weapon
תפ_32883-03-22,תפ_37871-05-19,weapon
תפ_32883-03-22,תפ_28796-07-22,weapon
תפ_32883-03-22,תפ_42581-06-21,weapon
תפ_32883-03-22,עפ_5681-23,weapon
תפ_70627-11-17,תפ_48512-04-15,drugs
תפ_70627-11-17,תפ_13365-08-13,drugs
תפ_44579-08-15,תפ_35007-04-13,weapon
תפ_44579-08-15,תפ_28889-07-14,weapon
תפח_66838-06-17,עפ_2564-19,weapon
תפח_66838-06-17,עפ_5602-22,weapon
תפ_37764-03-21,תפ_33200-05-20,drugs
תפ_37764-03-21,תפ_34787-05-20,drugs
תפ_37764-03-21,עפ_6029-03,drugs
תפ_37764-03-21,תפ_14313-09-19,drugs
תפ_37764-03-21,תפ_33338-02-20,drugs
תפ_37764-03-21,תפ_30039-04-20,drugs
תפ_37764-03-21,תפ_69278-05-18,drugs
תפ_37764-03-21,תפ_36724-02-20,drugs
תפ_37764-03-21,עפ_8988-16,drugs
תפ_37764-03-21,תפ_19005-11-20,drugs
תפ_37764-03-21,תפ_28847-09-20,drugs
תפ_37764-03-21,תפ_52785-01-20,drugs
תפ_37764-03-21,תפ_74036-12-19,drugs
