verdict,domain,features_json
תפ_40055-03-18,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ג"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""א"", ""other_drug_offense"": ""סעיף 21(א)(1)"", ""penal_25_attempt"": ""כן"", ""additional_offenses"": ""סעיף 380 (תקיפה הגורמת חבלה), סעיף 452 (היזק לרכוש), עבירות רכוש ואלימות"", ""lsd"": null, ""methamphetamine"": null, ""ayahuasca"": null, ""cathinone"": null, ""ketamine"": null, ""hashish"": ""כן"", ""methylmethcathinone"": null, ""cannabis_plants"": null, ""cannabis"": ""כן"", ""mdma"": null, ""cocaine"": null, ""drug_type_quantity_summary"": ""קנבוס: עשרות עסקאות, משקלים 1-100 גרם לעסקה, סה\""כ מאות גרמים; חשיש: עסקאות רבות, משקלים לא תמיד ידועים, אצבעות בודדות; החזקה עצמית: 12.3312 גרם קנבוס."", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""מכירה ישירה לקטינים ובגירים, תיאום באמצעות הודעות טלפון נייד, מסירה פיזית של הסם"", ""אמצעי_תקשורת"": ""הודעות טקסט בטלפון נייד"", ""סכום_כספי"": ""100-120 ₪ לגרם קנבוס, 200 ₪ לאצבע חשיש, עסקאות בודדות עד 5,000 ₪ לעסקה"", ""אופן_התפיסה"": ""חיפוש בבית הנאשם לפי צו, תפיסת סמים וציוד"", ""שעת_עבירה"": ""חלק מהעבירות בוצעו בשעות הבוקר או לפנות בוקר"", ""מספר_עסקאות"": ""עשרות עסקאות סחר בסמים, כולל ריבוי עבירות"", ""מניע"": ""רווח כספי"", ""קורבנות_קטינים"": ""כן, מספר קטינים וקטינות"", ""נסיבות_מיוחדות"": ""הדחת קטינים לסמים, שימוש באלימות, ביצוע עבירות תחת השפעת אלכוהול"", ""מסלול"": ""העברת סמים בין הנאשם ללקוחות במפגשים פיזיים"", ""ציוד_נתפס"": ""משקל אלקטרוני, שקיות שקופות"", ""נזק_רכוש"": ""נזק למראת רכב בשווי 150 ₪"", ""תקופה"": ""נובמבר 2016 עד יוני 2017 (עיקר עבירות הסמים), אירועים נוספים עד 2018"", ""מיקום_עיקרי"": ""בית הנאשם, בתי המתלוננים, מפגשים ברחוב""}"
תפ_12708-04-14,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ג"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""סעיף 31(6), 36א"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סעיף 242 (השמדת ראיה), סעיף 186(א) (החזקת סכין למטרה לא כשרה), סעיף 192 (איומים), סעיף 47(א) (התנגדות למעצר חוקי)"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": """", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""הכמות המדויקת של סם ההרואין לא צוינה במפורש בפסק הדין, אך מדובר בכמות רבה שהייתה יכולה לספק כ-173 מנות סם. כמו כן, מוזכר סם מסוג סבוטקס (תחליף סם), אך ללא כמות מפורשת."", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""drug_type"": ""הרואין, סבוטקס"", ""drug_hiding_method"": ""הסלקה בשקית ניילון ליד בלוני גז"", ""location"": ""סמוך לבניין 570 באילת"", ""offense_time"": ""31.3.2014 בסמוך לשעה 09:35"", ""means_of_destruction"": ""קריעת שקית ניילון ופיזור תכולה לאוויר"", ""weapon_type"": ""סכין יפנית"", ""arrest_resistance"": ""השתוללות, קללות, איומים"", ""threatening_statement"": ""אני ידאג שאתה תעזוב את התפקיד, אתה מתחבא אחרי הבלשים ושאני משתחרר מבית הסוהר אני מחסל אותך"", ""special_circumstances"": ""השמדת ראיה תוך כדי עימות עם שוטרים"", ""communication_means"": ""לא צוין"", ""motive"": ""מניע למניעת תפיסת הסם כראיה""}"
תפ_37764-03-21,drugs,"{""section_6"": ""כן"", ""section_7"": ""א, ג"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""סעיף 10"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סעיף 400 חוק העונשין - נטילת חשמל במזיד ובמרמה"", ""lsd"": null, ""methamphetamine"": null, ""ayahuasca"": null, ""cathinone"": null, ""ketamine"": null, ""hashish"": null, ""methylmethcathinone"": null, ""cannabis_plants"": 108, ""cannabis"": ""77.58 ק\""ג"", ""mdma"": null, ""cocaine"": null, ""drug_type_quantity_summary"": ""קנבוס - 108 שתילים, 77.58 ק\""ג נטו"", ""laboratory"": ""כן"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""גידול קנבוס במכולות ייעודיות בשטח חקלאי"", ""מסלול"": ""מעבר למגורים במכולה לצורך גידול סמים"", ""שעת_העבירה"": ""לא ידוע במדויק, במשך כשלושה חודשים עד 24/1/21"", ""סכום_כספי"": ""8,817.35 ש\""ח בגין חשמל שניטל במרמה"", ""אמצעי_תקשורת"": null, ""אופן_התפיסה"": ""תפיסת הסמים והציוד במכולות ביום 24/1/21"", ""מניע"": ""רווח כלכלי"", ""נסיבות_מיוחדות"": ""חיבור חשמל פיראטי ישיר למתקני חברת החשמל"", ""מקום_ביצוע"": ""מושב עבדון, משק 58"", ""ציוד_נתפס"": ""108 אדניות, 2 מזגנים, 2 מייבשי לחות, 26 מנורות לד, 25 שנאים, מפוח אוויר, פילטר אוויר, 7 מאווררים, 3 שעונים, 3 מכלי דישון, 40 מנורות, 40 שנאים, 2 פילטרים, 2 מפוחים, 6 מאווררים""}"
תפ_23613-02-22,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ג"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""סעיף 37א"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סעיף 380 חוק העונשין - תקיפה הגורמת חבלה של ממש"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": ""[5.0-גרם]"", ""mdma"": """", ""cocaine"": ""[4.2-גרם]"", ""drug_type_quantity_summary"": ""הנאשם החזיק 4.2 גרם קוקאין ו-5 גרם קנבוס."", ""laboratory"": ""לא"", ""role"": ""לא בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""החזקת סמים בכיס מכנסיים במהלך נהיגה ברכב"", ""אופן_התפיסה"": ""מעצר על ידי שוטרים לאחר כריזה לעצור רכב"", ""שעת_העבירה"": ""21:06"", ""מקום_העבירה"": ""כיכר הרחובות בני ברית ויצחק רבין, אשדוד"", ""סוג_רכב"": ""רנו"", ""מספר_רכב"": ""70-902-12"", ""סטטוס_רישוי_רכב"": ""רישיון פג תוקף מ-2019"", ""בעלות_רכב"": ""הרכב הופקד בידי סוחר רכבים"", ""אמצעי_תקשורת"": ""לא צוין"", ""מניע"": ""לא צוין במפורש"", ""נסיבות_מיוחדות"": ""הנאשם נהג ברכב ללא רישיון בתוקף"", ""היכרות_עם_המתלונן"": ""היכרות מוקדמת"", ""אופי_התקיפה"": ""תפיסה בצוואר, הדיפה, סטירות, דחיפות ובעיטות"", ""פציעה_למתלונן"": ""שריטה ליד הגבה הימנית"", ""מספר_אירועים"": ""2"", ""תאריך_אירוע_הסמים"": ""03.02.22"", ""תאריך_אירוע_האלימות"": ""15.05.21"", ""שם_המתלונן"": ""משה דזנאשוילי"", ""שמות_השוטרים"": ""מיכאל זייצב, ישעיה מונדרי""}"
תפ_40305-08-13,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ג"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""החזקת כלים להכנת סם"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""פריצה לרכב, גניבה מרכב, איומים, תקיפת שוטר, הפרעה לשוטר, הסגת גבול, היזק לרכוש, החזקת סכין/אגרופן"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": """", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""הרואין במשקל כולל של חמש שקיות נטו"", ""laboratory"": ""לא"", ""role"": ""לא בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""פריצה פיזית, תלישת מצלמות, כיפוף מנעול, אלימות פיזית ואיומים"", ""שעת_העבירה"": ""10:00, 11:25, 12:45, 15:30"", ""סכום_כספי"": ""כסף מקופת צדקה (סכום לא ידוע)"", ""אמצעי_תקשורת"": ""מכשיר סלולרי מסוג נוקיה"", ""אופן_התפיסה"": ""השלכת סם בעת הימצאות שוטרים, תפיסה במהלך מעצר"", ""מניע"": ""רווח אישי, התנגדות למעצר"", ""נסיבות_מיוחדות"": ""התנגדות אלימה למעצר, איומים על שוטרים, רוכלות ללא אישור"", ""מסלול"": ""ביצוע עבירות במספר ערים: לוד ונתניה"", ""אופי_האיומים"": ""איומים ישירים על שוטרים ובני משפחותיהם"", ""אמצעי_פריצה"": ""כיפוף מנעול, פתיחת דלת רכב"", ""מקום_ביצוע"": ""רכב בלוד, בית מגורים בנתניה, חנות בתחנה המרכזית בנתניה""}"
תפ_15457-09-18,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ג"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""סעיף 36א(א)(1), סעיף 36א(ב), סעיף 36ח(א), סעיף 36"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""לא"", ""lsd"": ""[600-טבליות], [100-טבליות]"", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": """", ""mdma"": ""[116.2843-גרם], [13-טבליות], [1.7643-גרם], [4.77-גרם], [99.79-גרם]"", ""cocaine"": """", ""drug_type_quantity_summary"": ""הנאשם ייבא והחזיק סמים מסוג MDMA בכמות כוללת של כ-116.2843 גרם ו-13 טבליות, LSD בכמות של 600 בולים ו-100 בולים נוספים, ופטריות הזיה במשקל 16.5654 גרם."", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""psychedelic_mushrooms"": ""[16.5654-גרם]"", ""dmt"": ""[2.7904-גרם]"", ""import_country"": ""הולנד"", ""import_method"": ""הזמנה דרך האינטרנט"", ""payment_method"": ""אירו, ביטקוין"", ""communication_means"": ""מחשב, טלפון נייד"", ""website_used"": ""DREAM MARKET"", ""concealment_method"": ""הסלקה במארז פלסטיק, הסלקה בדף נייר"", ""delivery_address"": ""כתובת מגורי הנאשם"", ""package_interception_location"": ""מכס נתב\""ג"", ""package_pickup_location"": ""בית הדואר הסמוך לביתו"", ""personal_details_used"": ""כן"", ""offense_time_period"": ""יולי 2018 - אוגוסט 2018"", ""offense_time_of_day"": ""לא צוין"", ""motive"": ""לא לצריכה עצמית"", ""special_circumstances"": ""הודאה והסדר טיעון, תיק פל\""א נוסף שצורף"", ""number_of_indictments"": 2, ""joined_case_number"": ""פל\""א 419119-2018"", ""arrest_method"": ""תפיסה במכס, חיפוש בבית הנאשם"", ""drug_storage_location"": ""בית הנאשם"", ""use_of_fake_identity"": ""לא"", ""currency_used"": ""אירו, ביטקוין""}"
תפ_10603-12-18,drugs,"{""section_6"": ""לא"", ""section_7"": ""לא"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""א"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סיוע לסחר בסם מסוכן לפי סעיף 31 לחוק העונשין; עבירות נוספות בעבר – הפרעה לשוטר, נהיגה פוחזת, החזקת סכין"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": """", ""mdma"": """", ""cocaine"": ""[39.62-גרם, 29.98-גרם]"", ""drug_type_quantity_summary"": ""קוקאין במשקל 39.62 גרם נטו; קוקאין במשקל 29.98 גרם נטו"", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""כן"", ""שיטת_ביצוע"": ""תיאום מראש באמצעות מסנג'ר ושיחות טלפון, מסירה בבית הנאשם"", ""אמצעי_תקשורת"": ""מסנג'ר, טלפון נייד"", ""שעת_העבירה"": ""אחר הצהריים-ערב"", ""סכום_כספי"": ""15,200 ש\""ח עבור 39.62 גרם; 11,400 ש\""ח עבור 29.98 גרם"", ""אופן_התפיסה"": ""רכישה על ידי סוכן משטרתי סמוי"", ""מסלול"": ""הסוכן נסע ברכבו לבית הנאשם בלוד"", ""מניע"": ""רווח כספי"", ""נסיבות_מיוחדות"": ""היכרות מוקדמת בין הנאשם לסוכן; נוכחות אנשים נוספים בבית בעת העסקה הראשונה; שימוש במשקל אלקטרוני"", ""אמצעי_אריזה"": ""שקית ניילון, ניילון נצמד שקוף"", ""מיקום_העבירה"": ""בית הנאשם בלוד"", ""הפעלת_סוכן"": ""כן, בהוראת שוטר ובמימון המשטרה"", ""מחיר_לגרם"": ""380 ש\""ח לגרם (עסקה ראשונה)"", ""ניסיון_עסקה_נוספת"": ""כן, ניסיון לעסקה של 5 גרם שלא יצאה לפועל""}"
תפ_49932-08-21,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ג"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""א"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""לא"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": ""[5.28-גרם]"", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": ""[5-גרם, 10-גרם, 5-גרם, 5-גרם]"", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""קנבוס במשקל 5 גרם, 10 גרם, 5 גרם ו-5 גרם; חשיש במשקל 5.28 גרם"", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""מכירה ישירה לנמען קבוע"", ""מסלול"": ""מסירה פיזית בכניסה למפעל ובחניית תחנת משטרה"", ""שעת_העבירה"": ""לא צוין"", ""סכום_כספי"": ""200 ש\""ח, 350 ש\""ח, 200 ש\""ח, 200 ש\""ח"", ""אמצעי_תקשורת"": ""לא צוין"", ""אופן_התפיסה"": ""לא צוין"", ""מניע"": ""רווח כספי"", ""נסיבות_מיוחדות"": ""מספר עסקאות עם אותו רוכש"", ""מיקום_העבירה"": ""כניסה למפעל רדימקס אשדוד, חניית תחנת משטרה קריית מלאכי, סמוך למפעל, דירת הנאשם בקריית מלאכי"", ""שם_הרוכש"": ""אוקטאיי איקסנוב"", ""תאריכי_העבירות"": ""12.02.2020, 27.02.2020, 20.04.2020, 25.06.2020, 13.05.2020""}"
תפ_3526-04-21,drugs,"{""section_6"": ""לא"", ""section_7"": ""לא"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""א"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""איומים כלפי שוטרים"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": ""[10.34-גרם]"", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""קנבוס במשקל של 10.34 גרם נטו"", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""כן"", ""שיטת_ביצוע"": ""תיאום באמצעות טלגרס ושיחות טלפון"", ""אמצעי_תקשורת"": ""טלגרס, טלפון נייד"", ""שעת_העבירה"": ""16:05"", ""סכום_כספי"": ""400 ש\""ח"", ""אופן_התפיסה"": ""מסירה ישירה לשוטר סמוי"", ""מסלול"": ""הגעה ברכב מרצדס לחניית הבריכה בקיבוץ ניר עם"", ""רכב_מעורב"": ""מרצדס לוחית 91765601"", ""מספרי_טלפון_מעורבים"": [""0546095230"", ""0546581222""], ""מיקום_העבירה"": ""חניית הבריכה, קיבוץ ניר עם"", ""מעורבים_נוספים"": ""נאשמת נוספת ישבה ברכב"", ""מניע"": ""תמורה כספית עבור סם"", ""נסיבות_מיוחדות"": ""העברת סם לשוטר סמוי במהלך צום""}"
תפ_40239-09-17,drugs,"{""section_6"": ""לא"", ""section_7"": ""לא"", ""section_13"": ""כן"", ""section_14"": ""כן"", ""section_19"": ""א"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""כן"", ""additional_offenses"": ""סעיף 242 - השמדת ראיה, סעיף 244 - שיבוש מהלכי משפט"", ""lsd"": """", ""methamphetamine"": ""[833.61-גרם]"", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": ""[400.0-גרם]"", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": ""[173.0-גרם]"", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""הנאשם הורשע בייבוא סם מסוכן מסוג חשיש במשקל 400 גרם, ובייבוא סם מסוכן מסוג מתאמפטמין במשקל כולל של 833.61 גרם נטו. בנוסף הורשע בסחר בסם מסוג קנאביס במשקל 160 גרם, ובמתן קנאביס במשקל 6-7 גרם לבלדר. כמו כן, נעשו ניסיונות לסחר בקנאביס במשקל 10 גרם."", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""הסלקת סמים בתוך צנצנות שוקולד נוטלה בחבילות מארה\""ב"", ""מסלול"": ""ייבוא מארה\""ב לישראל באמצעות חבילות דואר"", ""שווי_הסמים"": ""337,000 ש\""ח (45,000 ש\""ח לחשיש, 292,000 ש\""ח למתאמפטמין)"", ""אמצעי_תקשורת"": ""טלפון נייד (שהועלם לצורך שיבוש חקירה)"", ""אופן_התפיסה"": ""הסמים נתפסו בחבילות דואר שנשלחו לישראל"", ""מניע"": ""רווח כספי"", ""נסיבות_מיוחדות"": ""הנאשם פעל עם אחיו; העלים טלפון נייד לשיבוש חקירה"", ""שעת_העבירה"": ""חודשים דצמבר 2016 עד אוגוסט 2017"", ""סכום_כספי_עסקאות"": ""1,500 ש\""ח לבלדרות, 80-100 ש\""ח לגרם קנאביס"", ""אמצעי_הסלקה"": ""צנצנות שוקולד נוטלה"", ""יעדי_משלוח"": ""אזור ירושלים, אזור הקריות, קרית ביאליק"", ""בלדרים"": ""סער הרטי""}"
