query,domain,fold,year,method,err_lo,err_hi
תפ_31640-02-23,weapon,3,2023.0,sup_only,8.0,7.0
תפ_31640-02-23,weapon,3,2023.0,sup_llm,7.0,12.0
תפ_31640-02-23,weapon,3,2023.0,llm_best,4.0,12.0
תפ_31640-02-23,weapon,3,2023.0,tfidf_ridge,19.9724840961318,26.070566739504628
תפ_31640-02-23,weapon,3,2023.0,bm25,20.0,26.0
תפ_61452-12-22,weapon,3,2022.0,global_median,6.0,4.0
תפ_61452-12-22,weapon,3,2022.0,random_llm,5.0,5.0
תפ_61452-12-22,weapon,3,2022.0,citation_llm,3.0,4.0
תפ_61452-12-22,weapon,3,2022.0,sup_only,5.0,8.0
תפ_61452-12-22,weapon,3,2022.0,sup_llm,5.0,8.0
תפ_61452-12-22,weapon,3,2022.0,llm_best,1.0,5.0
תפ_61452-12-22,weapon,3,2022.0,tfidf_ridge,0.4135306730210502,0.3761512403604357
תפ_61452-12-22,weapon,3,2022.0,bm25,6.0,5.0
תפ_61452-12-22,weapon,3,2022.0,offense_matched_random,3.0,0.0
תפ_43400-05-13,weapon,3,2013.0,global_median,14.0,20.0
תפ_43400-05-13,weapon,3,2013.0,random_llm,0.0,3.5
תפ_43400-05-13,weapon,3,2013.0,citation_llm,0.5,9.5
תפ_43400-05-13,weapon,3,2013.0,sup_only,5.0,7.0
תפ_43400-05-13,weapon,3,2013.0,sup_llm,5.0,10.0
תפ_43400-05-13,weapon,3,2013.0,llm_best,4.0,10.0
תפ_43400-05-13,weapon,3,2013.0,tfidf_ridge,18.224934876567424,23.0326238097744
תפ_43400-05-13,weapon,3,2013.0,bm25,4.0,4.0
תפ_13471-01-22,weapon,3,2022.0,global_median,5.0,4.0
תפ_13471-01-22,weapon,3,2022.0,random_llm,4.0,6.0
תפ_13471-01-22,weapon,3,2022.0,citation_llm,1.0,6.0
תפ_13471-01-22,weapon,3,2022.0,sup_only,1.0,5.0
תפ_13471-01-22,weapon,3,2022.0,sup_llm,1.0,3.0
תפ_13471-01-22,weapon,3,2022.0,llm_best,1.0,0.0
תפ_13471-01-22,weapon,3,2022.0,tfidf_ridge,0.5087086449574745,5.491133860123
תפ_13471-01-22,weapon,3,2022.0,bm25,4.5,0.0
תפ_13471-01-22,weapon,3,2022.0,offense_matched_random,25.0,24.0
תפ_12376-10-18,weapon,3,2018.0,global_median,12.0,20.0
תפ_12376-10-18,weapon,3,2018.0,random_llm,12.0,10.0
תפ_12376-10-18,weapon,3,2018.0,citation_llm,6.0,5.0
תפ_12376-10-18,weapon,3,2018.0,sup_only,0.0,0.0
תפ_12376-10-18,weapon,3,2018.0,sup_llm,0.0,0.0
תפ_12376-10-18,weapon,3,2018.0,llm_best,6.0,5.0
תפ_12376-10-18,weapon,3,2018.0,tfidf_ridge,2.372059776539693,4.104208595721445
תפ_12376-10-18,weapon,3,2018.0,bm25,6.0,12.0
תפ_23707-03-19,weapon,3,2019.0,global_median,6.0,8.0
תפ_23707-03-19,weapon,3,2019.0,random_llm,0.0,0.0
תפ_23707-03-19,weapon,3,2019.0,citation_llm,6.0,10.0
תפ_23707-03-19,weapon,3,2019.0,sup_only,4.0,8.0
תפ_23707-03-19,weapon,3,2019.0,sup_llm,4.0,8.0
תפ_23707-03-19,weapon,3,2019.0,llm_best,5.0,7.0
תפ_23707-03-19,weapon,3,2019.0,tfidf_ridge,2.340505529607899,3.4171430339671787
תפ_23707-03-19,weapon,3,2019.0,bm25,6.0,12.0
תפ_23707-03-19,weapon,3,2019.0,offense_matched_random,7.5,11.0
תפ_54455-01-21,weapon,3,2021.0,global_median,6.0,4.0
תפ_54455-01-21,weapon,3,2021.0,citation_llm,24.0,36.0
תפ_54455-01-21,weapon,3,2021.0,sup_only,3.0,8.0
תפ_54455-01-21,weapon,3,2021.0,sup_llm,0.5,3.0
תפ_54455-01-21,weapon,3,2021.0,llm_best,12.5,13.0
תפ_54455-01-21,weapon,3,2021.0,tfidf_ridge,21.437838690106027,27.55749061068147
תפ_54455-01-21,weapon,3,2021.0,bm25,36.0,48.0
תפ_49685-01-24,weapon,3,2024.0,global_median,6.0,10.0
תפ_49685-01-24,weapon,3,2024.0,random_llm,1.0,10.0
תפ_49685-01-24,weapon,3,2024.0,citation_llm,3.5,8.0
תפ_49685-01-24,weapon,3,2024.0,sup_only,2.0,9.0
תפ_49685-01-24,weapon,3,2024.0,sup_llm,0.0,10.0
תפ_49685-01-24,weapon,3,2024.0,llm_best,1.0,5.0
תפ_49685-01-24,weapon,3,2024.0,tfidf_ridge,7.47045973717546,11.43284078188897
תפ_49685-01-24,weapon,3,2024.0,bm25,1.0,7.0
תפ_49685-01-24,weapon,3,2024.0,offense_matched_random,4.0,6.0
תפ_6421-12-11,weapon,3,2011.0,global_median,24.0,80.0
תפ_6421-12-11,weapon,3,2011.0,random_llm,12.0,60.0
תפ_6421-12-11,weapon,3,2011.0,citation_llm,18.0,72.0
תפ_6421-12-11,weapon,3,2011.0,sup_only,18.0,60.0
תפ_6421-12-11,weapon,3,2011.0,sup_llm,15.0,60.0
תפ_6421-12-11,weapon,3,2011.0,llm_best,12.0,60.0
תפ_6421-12-11,weapon,3,2011.0,tfidf_ridge,9.285978466098626,58.98097732486587
תפ_6421-12-11,weapon,3,2011.0,bm25,18.0,66.0
תפ_6421-12-11,weapon,3,2011.0,offense_matched_random,22.0,81.0
תפ_52009-02-15,weapon,3,2015.0,global_median,2.0,8.0
תפ_52009-02-15,weapon,3,2015.0,random_llm,2.0,6.0
תפ_52009-02-15,weapon,3,2015.0,citation_llm,2.0,12.0
תפ_52009-02-15,weapon,3,2015.0,sup_only,2.0,12.0
תפ_52009-02-15,weapon,3,2015.0,sup_llm,3.5,12.0
תפ_52009-02-15,weapon,3,2015.0,llm_best,7.0,12.0
תפ_52009-02-15,weapon,3,2015.0,tfidf_ridge,10.968786779401903,12.667618175573132
תפ_52009-02-15,weapon,3,2015.0,bm25,24.0,24.0
תפ_52009-02-15,weapon,3,2015.0,offense_matched_random,3.0,10.0
תפ_35121-09-22,weapon,3,2022.0,global_median,3.0,0.0
תפ_35121-09-22,weapon,3,2022.0,random_llm,7.0,4.0
תפ_35121-09-22,weapon,3,2022.0,citation_llm,1.5,4.0
תפ_35121-09-22,weapon,3,2022.0,sup_only,3.0,4.0
תפ_35121-09-22,weapon,3,2022.0,sup_llm,3.0,4.0
תפ_35121-09-22,weapon,3,2022.0,llm_best,3.0,4.0
תפ_35121-09-22,weapon,3,2022.0,tfidf_ridge,3.733970044574015,2.213397968862516
תפ_35121-09-22,weapon,3,2022.0,bm25,6.5,3.0
תפ_35121-09-22,weapon,3,2022.0,offense_matched_random,7.0,11.0
תפ_32339-12-19,weapon,3,2019.0,global_median,2.0,10.0
תפ_32339-12-19,weapon,3,2019.0,random_llm,2.0,2.0
תפ_32339-12-19,weapon,3,2019.0,citation_llm,5.0,0.0
תפ_32339-12-19,weapon,3,2019.0,sup_only,4.0,2.0
תפ_32339-12-19,weapon,3,2019.0,sup_llm,6.0,0.0
תפ_32339-12-19,weapon,3,2019.0,llm_best,6.5,0.0
תפ_32339-12-19,weapon,3,2019.0,tfidf_ridge,9.55099411141903,5.91147969496339
תפ_32339-12-19,weapon,3,2019.0,bm25,8.0,2.0
תפ_32339-12-19,weapon,3,2019.0,offense_matched_random,18.0,22.0
תפ_19741-04-17,weapon,3,2017.0,global_median,12.0,16.0
תפ_19741-04-17,weapon,3,2017.0,random_llm,10.0,12.0
תפ_19741-04-17,weapon,3,2017.0,citation_llm,5.0,6.0
תפ_19741-04-17,weapon,3,2017.0,sup_only,9.5,12.0
תפ_19741-04-17,weapon,3,2017.0,sup_llm,10.0,13.0
תפ_19741-04-17,weapon,3,2017.0,llm_best,5.0,10.0
תפ_19741-04-17,weapon,3,2017.0,tfidf_ridge,21.606594501787644,26.497848459689102
תפ_19741-04-17,weapon,3,2017.0,bm25,24.0,36.0
תפ_19741-04-17,weapon,3,2017.0,offense_matched_random,6.0,9.0
תפ_44826-05-13,weapon,3,2013.0,global_median,0.0,0.0
תפ_44826-05-13,weapon,3,2013.0,random_llm,0.0,4.0
תפ_44826-05-13,weapon,3,2013.0,citation_llm,3.0,1.0
תפ_44826-05-13,weapon,3,2013.0,sup_only,2.0,8.0
תפ_44826-05-13,weapon,3,2013.0,sup_llm,2.0,8.0
תפ_44826-05-13,weapon,3,2013.0,llm_best,6.0,8.0
תפ_44826-05-13,weapon,3,2013.0,tfidf_ridge,7.227600998957083,8.425408840611382
תפ_44826-05-13,weapon,3,2013.0,bm25,6.0,1.0
תפ_44826-05-13,weapon,3,2013.0,offense_matched_random,4.0,4.0
תפ_45798-02-16,weapon,3,2016.0,global_median,12.0,22.0
תפ_45798-02-16,weapon,3,2016.0,random_llm,0.5,0.5
תפ_45798-02-16,weapon,3,2016.0,citation_llm,12.0,18.0
תפ_45798-02-16,weapon,3,2016.0,sup_only,2.0,6.0
תפ_45798-02-16,weapon,3,2016.0,sup_llm,1.5,2.0
תפ_45798-02-16,weapon,3,2016.0,llm_best,1.0,2.0
תפ_45798-02-16,weapon,3,2016.0,tfidf_ridge,23.043318826737156,37.58541243376587
תפ_45798-02-16,weapon,3,2016.0,bm25,3.0,6.0
תפ_51523-10-17,weapon,3,2017.0,global_median,9.0,16.0
תפ_51523-10-17,weapon,3,2017.0,random_llm,5.0,12.0
תפ_51523-10-17,weapon,3,2017.0,citation_llm,7.5,12.0
תפ_51523-10-17,weapon,3,2017.0,sup_only,6.5,12.0
תפ_51523-10-17,weapon,3,2017.0,sup_llm,8.0,12.0
תפ_51523-10-17,weapon,3,2017.0,llm_best,7.5,14.0
תפ_51523-10-17,weapon,3,2017.0,tfidf_ridge,15.197196730437113,23.52794016047742
תפ_51523-10-17,weapon,3,2017.0,bm25,24.0,35.0
תפ_51523-10-17,weapon,3,2017.0,offense_matched_random,6.5,11.0
תפ_68763-07-20,weapon,3,2020.0,global_median,0.0,0.0
תפ_68763-07-20,weapon,3,2020.0,random_llm,2.0,4.0
תפ_68763-07-20,weapon,3,2020.0,citation_llm,1.0,5.0
תפ_68763-07-20,weapon,3,2020.0,sup_only,2.0,0.0
תפ_68763-07-20,weapon,3,2020.0,sup_llm,1.0,0.0
תפ_68763-07-20,weapon,3,2020.0,llm_best,2.5,3.0
תפ_68763-07-20,weapon,3,2020.0,tfidf_ridge,10.112861481550667,13.0716861743241
תפ_68763-07-20,weapon,3,2020.0,bm25,16.0,13.0
תפ_68763-07-20,weapon,3,2020.0,offense_matched_random,8.0,12.0
תפ_40492-12-14,weapon,3,2014.0,global_median,11.0,16.0
תפ_40492-12-14,weapon,3,2014.0,random_llm,71.0,108.0
תפ_40492-12-14,weapon,3,2014.0,citation_llm,0.0,5.0
תפ_40492-12-14,weapon,3,2014.0,sup_only,10.0,24.0
תפ_40492-12-14,weapon,3,2014.0,sup_llm,4.0,12.0
תפ_40492-12-14,weapon,3,2014.0,llm_best,2.0,0.0
תפ_40492-12-14,weapon,3,2014.0,tfidf_ridge,24.477461122275784,34.422787314986614
תפ_40492-12-14,weapon,3,2014.0,bm25,9.0,12.0
תפ_48354-10-23,weapon,3,2023.0,global_median,9.0,16.0
תפ_48354-10-23,weapon,3,2023.0,random_llm,6.0,20.0
תפ_48354-10-23,weapon,3,2023.0,citation_llm,20.0,18.0
תפ_48354-10-23,weapon,3,2023.0,sup_only,15.0,18.0
תפ_48354-10-23,weapon,3,2023.0,sup_llm,14.0,20.5
תפ_48354-10-23,weapon,3,2023.0,llm_best,11.0,18.0
תפ_48354-10-23,weapon,3,2023.0,tfidf_ridge,19.470565306072317,30.822899615501257
תפ_48354-10-23,weapon,3,2023.0,bm25,18.0,33.0
תפ_48354-10-23,weapon,3,2023.0,offense_matched_random,12.0,21.5
תפ_33402-04-13,weapon,3,2013.0,global_median,12.0,25.0
תפ_33402-04-13,weapon,3,2013.0,random_llm,7.5,27.0
תפ_33402-04-13,weapon,3,2013.0,citation_llm,4.0,6.0
תפ_33402-04-13,weapon,3,2013.0,sup_only,7.5,20.0
תפ_33402-04-13,weapon,3,2013.0,sup_llm,9.0,29.0
תפ_33402-04-13,weapon,3,2013.0,llm_best,5.0,18.0
תפ_33402-04-13,weapon,3,2013.0,tfidf_ridge,17.336350730143195,32.22407025474255
תפ_33402-04-13,weapon,3,2013.0,bm25,5.0,20.0
תפ_33402-04-13,weapon,3,2013.0,offense_matched_random,9.5,24.0
תפ_33342-01-14,weapon,3,2014.0,global_median,15.0,22.0
תפ_33342-01-14,weapon,3,2014.0,random_llm,5.0,0.0
תפ_33342-01-14,weapon,3,2014.0,citation_llm,5.0,6.0
תפ_33342-01-14,weapon,3,2014.0,sup_only,5.5,4.0
תפ_33342-01-14,weapon,3,2014.0,sup_llm,5.0,6.0
תפ_33342-01-14,weapon,3,2014.0,llm_best,9.0,9.0
תפ_33342-01-14,weapon,3,2014.0,tfidf_ridge,11.984344825689242,16.783558883230455
תפ_33342-01-14,weapon,3,2014.0,bm25,8.5,15.0
תפ_33342-01-14,weapon,3,2014.0,offense_matched_random,17.0,20.0
תפ_51199-04-23,weapon,3,2023.0,global_median,18.0,18.0
תפ_51199-04-23,weapon,3,2023.0,random_llm,0.0,2.0
תפ_51199-04-23,weapon,3,2023.0,citation_llm,5.0,2.5
תפ_51199-04-23,weapon,3,2023.0,sup_only,4.0,2.0
תפ_51199-04-23,weapon,3,2023.0,sup_llm,2.0,2.5
תפ_51199-04-23,weapon,3,2023.0,llm_best,6.0,4.0
תפ_51199-04-23,weapon,3,2023.0,tfidf_ridge,3.622598722925069,0.9720232455668949
תפ_51199-04-23,weapon,3,2023.0,bm25,2.5,3.0
תפ_51199-04-23,weapon,3,2023.0,offense_matched_random,15.0,26.0
תפ_3742-07-18,weapon,3,2018.0,global_median,12.0,22.0
תפ_3742-07-18,weapon,3,2018.0,random_llm,7.5,13.0
תפ_3742-07-18,weapon,3,2018.0,citation_llm,10.0,22.0
תפ_3742-07-18,weapon,3,2018.0,sup_only,7.0,18.0
תפ_3742-07-18,weapon,3,2018.0,sup_llm,8.0,18.0
תפ_3742-07-18,weapon,3,2018.0,llm_best,10.0,20.0
תפ_3742-07-18,weapon,3,2018.0,tfidf_ridge,20.406660983294106,36.81094398522052
תפ_3742-07-18,weapon,3,2018.0,bm25,7.0,18.0
תפ_3742-07-18,weapon,3,2018.0,offense_matched_random,9.0,18.0
תפ_41855-07-16,weapon,3,2016.0,global_median,2.0,8.0
תפ_41855-07-16,weapon,3,2016.0,random_llm,2.0,12.0
תפ_41855-07-16,weapon,3,2016.0,citation_llm,4.5,12.0
תפ_41855-07-16,weapon,3,2016.0,sup_only,8.0,12.0
תפ_41855-07-16,weapon,3,2016.0,sup_llm,6.0,12.0
תפ_41855-07-16,weapon,3,2016.0,llm_best,4.5,9.0
תפ_41855-07-16,weapon,3,2016.0,tfidf_ridge,0.5341536061701149,9.168081945142077
תפ_41855-07-16,weapon,3,2016.0,bm25,3.5,4.0
תפ_41855-07-16,weapon,3,2016.0,offense_matched_random,8.0,3.0
תפ_11734-06-22,weapon,3,2022.0,global_median,7.0,10.0
תפ_11734-06-22,weapon,3,2022.0,random_llm,5.0,0.0
תפ_11734-06-22,weapon,3,2022.0,citation_llm,1.0,10.0
תפ_11734-06-22,weapon,3,2022.0,sup_only,5.0,3.0
תפ_11734-06-22,weapon,3,2022.0,sup_llm,5.0,2.0
תפ_11734-06-22,weapon,3,2022.0,llm_best,0.5,7.0
תפ_11734-06-22,weapon,3,2022.0,tfidf_ridge,9.626190662599463,10.27785203355051
תפ_11734-06-22,weapon,3,2022.0,bm25,2.5,4.0
תפ_11734-06-22,weapon,3,2022.0,offense_matched_random,10.0,17.0
תפ_23075-10-23,weapon,3,2023.0,global_median,12.0,2.0
תפ_23075-10-23,weapon,3,2023.0,random_llm,6.0,24.0
תפ_23075-10-23,weapon,3,2023.0,citation_llm,6.0,12.0
תפ_23075-10-23,weapon,3,2023.0,sup_only,6.0,18.0
תפ_23075-10-23,weapon,3,2023.0,sup_llm,3.0,12.0
תפ_23075-10-23,weapon,3,2023.0,llm_best,10.0,9.0
תפ_23075-10-23,weapon,3,2023.0,tfidf_ridge,7.052763353406753,27.01570723850668
תפ_23075-10-23,weapon,3,2023.0,bm25,14.0,36.0
תפ_23075-10-23,weapon,3,2023.0,offense_matched_random,6.0,24.0
תפ_33458-08-14,weapon,3,2014.0,global_median,30.0,44.0
תפ_33458-08-14,weapon,3,2014.0,random_llm,8.0,36.0
תפ_33458-08-14,weapon,3,2014.0,citation_llm,10.0,24.0
תפ_33458-08-14,weapon,3,2014.0,sup_only,15.0,12.0
תפ_33458-08-14,weapon,3,2014.0,sup_llm,6.0,24.0
תפ_33458-08-14,weapon,3,2014.0,llm_best,0.0,12.0
תפ_33458-08-14,weapon,3,2014.0,tfidf_ridge,7.0302915922244225,6.413750729600153
תפ_33458-08-14,weapon,3,2014.0,bm25,0.0,12.0
תפ_33458-08-14,weapon,3,2014.0,offense_matched_random,30.0,43.0
תפ_35361-05-23,weapon,3,2023.0,global_median,0.0,4.0
תפ_35361-05-23,weapon,3,2023.0,random_llm,6.0,6.0
תפ_35361-05-23,weapon,3,2023.0,citation_llm,5.0,0.0
תפ_35361-05-23,weapon,3,2023.0,sup_only,6.0,6.0
תפ_35361-05-23,weapon,3,2023.0,sup_llm,6.0,6.0
תפ_35361-05-23,weapon,3,2023.0,llm_best,5.5,6.0
תפ_35361-05-23,weapon,3,2023.0,tfidf_ridge,0.29854115670207904,0.5184730773459947
תפ_35361-05-23,weapon,3,2023.0,bm25,4.5,0.0
תפ_35361-05-23,weapon,3,2023.0,offense_matched_random,5.0,8.0
תפ_2101-10-19,weapon,3,2019.0,global_median,3.0,0.0
תפ_2101-10-19,weapon,3,2019.0,random_llm,1.5,4.0
תפ_2101-10-19,weapon,3,2019.0,citation_llm,1.5,7.0
תפ_2101-10-19,weapon,3,2019.0,sup_only,4.5,16.0
תפ_2101-10-19,weapon,3,2019.0,sup_llm,5.0,16.0
תפ_2101-10-19,weapon,3,2019.0,llm_best,3.0,10.0
תפ_2101-10-19,weapon,3,2019.0,tfidf_ridge,0.08246793591779067,6.437904860906983
תפ_2101-10-19,weapon,3,2019.0,bm25,0.5,0.5
תפ_2101-10-19,weapon,3,2019.0,offense_matched_random,1.5,4.5
תפ_49995-09-17,weapon,3,2017.0,global_median,12.0,22.0
תפ_49995-09-17,weapon,3,2017.0,random_llm,16.0,31.0
תפ_49995-09-17,weapon,3,2017.0,citation_llm,14.0,24.0
תפ_49995-09-17,weapon,3,2017.0,sup_only,16.5,32.0
תפ_49995-09-17,weapon,3,2017.0,sup_llm,18.0,30.0
תפ_49995-09-17,weapon,3,2017.0,llm_best,15.0,24.0
תפ_49995-09-17,weapon,3,2017.0,tfidf_ridge,19.77130335684535,34.784908321981526
תפ_49995-09-17,weapon,3,2017.0,bm25,29.0,48.0
תפ_49995-09-17,weapon,3,2017.0,offense_matched_random,12.0,18.0
תפ_57218-12-15,weapon,3,2015.0,global_median,0.0,10.0
תפ_57218-12-15,weapon,3,2015.0,random_llm,8.0,5.0
תפ_57218-12-15,weapon,3,2015.0,citation_llm,3.0,6.0
תפ_57218-12-15,weapon,3,2015.0,sup_only,4.0,2.0
תפ_57218-12-15,weapon,3,2015.0,sup_llm,12.0,1.0
תפ_57218-12-15,weapon,3,2015.0,llm_best,12.0,10.0
תפ_57218-12-15,weapon,3,2015.0,tfidf_ridge,9.319133053759103,2.5286081121744033
תפ_57218-12-15,weapon,3,2015.0,bm25,2.0,15.0
תפ_57218-12-15,weapon,3,2015.0,offense_matched_random,8.0,2.0
תפ_23071-12-22,weapon,3,2022.0,global_median,42.0,56.0
תפ_23071-12-22,weapon,3,2022.0,random_llm,3.0,15.0
תפ_23071-12-22,weapon,3,2022.0,citation_llm,8.0,6.0
תפ_23071-12-22,weapon,3,2022.0,sup_only,8.0,12.0
תפ_23071-12-22,weapon,3,2022.0,sup_llm,12.0,18.0
תפ_23071-12-22,weapon,3,2022.0,llm_best,11.0,6.0
תפ_23071-12-22,weapon,3,2022.0,tfidf_ridge,30.432538459982265,39.34272571061331
תפ_23071-12-22,weapon,3,2022.0,bm25,9.0,18.0
תפ_49416-04-18,weapon,3,2018.0,global_median,0.0,2.0
תפ_49416-04-18,weapon,3,2018.0,random_llm,6.0,8.0
תפ_49416-04-18,weapon,3,2018.0,citation_llm,2.5,6.0
תפ_49416-04-18,weapon,3,2018.0,sup_only,3.0,6.0
תפ_49416-04-18,weapon,3,2018.0,sup_llm,2.0,6.0
תפ_49416-04-18,weapon,3,2018.0,llm_best,2.0,6.0
תפ_49416-04-18,weapon,3,2018.0,tfidf_ridge,1.0011758072996102,2.25457137646265
תפ_49416-04-18,weapon,3,2018.0,bm25,2.5,5.0
תפ_49416-04-18,weapon,3,2018.0,offense_matched_random,3.0,5.0
תפ_59369-03-18,weapon,3,2018.0,global_median,10.0,20.0
תפ_59369-03-18,weapon,3,2018.0,random_llm,1.0,10.0
תפ_59369-03-18,weapon,3,2018.0,citation_llm,2.0,4.0
תפ_59369-03-18,weapon,3,2018.0,sup_only,0.5,3.0
תפ_59369-03-18,weapon,3,2018.0,sup_llm,1.5,4.0
תפ_59369-03-18,weapon,3,2018.0,llm_best,3.0,4.0
תפ_59369-03-18,weapon,3,2018.0,tfidf_ridge,5.89709588365616,11.721686738533208
תפ_59369-03-18,weapon,3,2018.0,bm25,4.5,10.0
תפ_59369-03-18,weapon,3,2018.0,offense_matched_random,5.5,18.0
תפ_45083-08-21,weapon,3,2021.0,global_median,14.0,20.0
תפ_45083-08-21,weapon,3,2021.0,random_llm,14.0,24.0
תפ_45083-08-21,weapon,3,2021.0,sup_only,14.0,22.0
תפ_45083-08-21,weapon,3,2021.0,sup_llm,14.0,24.0
תפ_45083-08-21,weapon,3,2021.0,llm_best,6.0,11.0
תפ_45083-08-21,weapon,3,2021.0,tfidf_ridge,0.5604401624435411,1.6148539493665126
תפ_45083-08-21,weapon,3,2021.0,bm25,12.0,18.0
תפ_45083-08-21,weapon,3,2021.0,offense_matched_random,14.0,14.0
תפ_46916-07-22,weapon,3,2022.0,global_median,10.0,12.0
תפ_46916-07-22,weapon,3,2022.0,random_llm,4.0,3.0
תפ_46916-07-22,weapon,3,2022.0,citation_llm,6.5,14.0
תפ_46916-07-22,weapon,3,2022.0,sup_only,5.0,5.5
תפ_46916-07-22,weapon,3,2022.0,sup_llm,4.0,4.0
תפ_46916-07-22,weapon,3,2022.0,llm_best,6.5,7.0
תפ_46916-07-22,weapon,3,2022.0,tfidf_ridge,4.180615877863065,5.9743451050853835
תפ_46916-07-22,weapon,3,2022.0,bm25,0.0,3.0
תפ_46916-07-22,weapon,3,2022.0,offense_matched_random,5.0,3.0
תפ_1294-04-22,weapon,3,2022.0,global_median,2.0,4.0
תפ_1294-04-22,weapon,3,2022.0,random_llm,5.5,0.0
תפ_1294-04-22,weapon,3,2022.0,citation_llm,2.5,4.0
תפ_1294-04-22,weapon,3,2022.0,sup_only,37.0,36.0
תפ_1294-04-22,weapon,3,2022.0,sup_llm,16.0,24.0
תפ_1294-04-22,weapon,3,2022.0,llm_best,0.5,5.0
תפ_1294-04-22,weapon,3,2022.0,tfidf_ridge,16.7745872943501,29.757905053916005
תפ_1294-04-22,weapon,3,2022.0,bm25,10.0,36.0
תפ_1294-04-22,weapon,3,2022.0,offense_matched_random,3.0,12.0
תפח_1057-07,weapon,3,2007.0,global_median,6.0,4.0
תפח_1057-07,weapon,3,2007.0,random_llm,21.0,24.0
תפח_1057-07,weapon,3,2007.0,citation_llm,66.0,78.0
תפח_1057-07,weapon,3,2007.0,sup_only,12.5,24.0
תפח_1057-07,weapon,3,2007.0,sup_llm,12.0,42.0
תפח_1057-07,weapon,3,2007.0,llm_best,51.0,108.0
תפח_1057-07,weapon,3,2007.0,tfidf_ridge,33.20174137218709,45.07383577480297
תפח_1057-07,weapon,3,2007.0,bm25,54.0,108.0
תפח_1057-07,weapon,3,2007.0,offense_matched_random,21.0,36.0
תפ_6433-05-14,weapon,3,2014.0,global_median,6.0,8.0
תפ_6433-05-14,weapon,3,2014.0,random_llm,27.0,30.0
תפ_6433-05-14,weapon,3,2014.0,citation_llm,20.0,22.0
תפ_6433-05-14,weapon,3,2014.0,sup_only,24.0,27.0
תפ_6433-05-14,weapon,3,2014.0,sup_llm,24.0,27.0
תפ_6433-05-14,weapon,3,2014.0,llm_best,19.0,18.0
תפ_6433-05-14,weapon,3,2014.0,tfidf_ridge,18.323391925248465,7.903899146666696
תפ_6433-05-14,weapon,3,2014.0,bm25,4.5,28.0
תפ_34630-12-21,weapon,3,2021.0,global_median,6.0,8.0
תפ_34630-12-21,weapon,3,2021.0,random_llm,0.0,0.0
תפ_34630-12-21,weapon,3,2021.0,citation_llm,1.0,2.0
תפ_34630-12-21,weapon,3,2021.0,sup_only,3.0,7.0
תפ_34630-12-21,weapon,3,2021.0,sup_llm,2.0,7.0
תפ_34630-12-21,weapon,3,2021.0,llm_best,0.0,0.0
תפ_34630-12-21,weapon,3,2021.0,tfidf_ridge,3.2868536647713746,2.777588676481983
תפ_34630-12-21,weapon,3,2021.0,bm25,4.0,6.0
תפ_34630-12-21,weapon,3,2021.0,offense_matched_random,7.5,1.5
תפ_10171-06-22,weapon,3,2022.0,global_median,6.0,10.0
תפ_10171-06-22,weapon,3,2022.0,random_llm,6.0,6.0
תפ_10171-06-22,weapon,3,2022.0,citation_llm,2.0,6.0
תפ_10171-06-22,weapon,3,2022.0,sup_only,1.0,1.0
תפ_10171-06-22,weapon,3,2022.0,sup_llm,0.0,0.0
תפ_10171-06-22,weapon,3,2022.0,llm_best,1.5,6.0
תפ_10171-06-22,weapon,3,2022.0,tfidf_ridge,6.3173351932112,11.367778356801047
תפ_10171-06-22,weapon,3,2022.0,bm25,9.0,13.0
תפ_10171-06-22,weapon,3,2022.0,offense_matched_random,6.5,8.0
תפ_51686-12-12,weapon,3,2012.0,global_median,14.0,25.0
תפ_51686-12-12,weapon,3,2012.0,random_llm,5.0,15.0
תפ_51686-12-12,weapon,3,2012.0,sup_only,11.0,33.0
תפ_51686-12-12,weapon,3,2012.0,sup_llm,15.0,31.5
תפ_51686-12-12,weapon,3,2012.0,llm_best,17.0,31.5
תפ_51686-12-12,weapon,3,2012.0,tfidf_ridge,19.845946660669703,31.80360714511471
תפ_51686-12-12,weapon,3,2012.0,bm25,11.5,15.0
תפ_51686-12-12,weapon,3,2012.0,offense_matched_random,8.5,19.0
תפ_35227-05-17,weapon,3,2017.0,global_median,6.0,4.0
תפ_35227-05-17,weapon,3,2017.0,random_llm,8.0,0.0
תפ_35227-05-17,weapon,3,2017.0,citation_llm,4.0,2.0
תפ_35227-05-17,weapon,3,2017.0,sup_only,4.0,4.0
תפ_35227-05-17,weapon,3,2017.0,sup_llm,4.0,4.0
תפ_35227-05-17,weapon,3,2017.0,llm_best,2.5,0.0
תפ_35227-05-17,weapon,3,2017.0,tfidf_ridge,9.351713968955927,9.113073199031803
תפ_35227-05-17,weapon,3,2017.0,bm25,12.0,12.0
תפ_35227-05-17,weapon,3,2017.0,offense_matched_random,19.0,16.0
תפ_19950-09-23,weapon,3,2023.0,global_median,6.0,16.0
תפ_19950-09-23,weapon,3,2023.0,random_llm,3.0,12.0
תפ_19950-09-23,weapon,3,2023.0,citation_llm,7.5,12.0
תפ_19950-09-23,weapon,3,2023.0,sup_only,8.0,16.0
תפ_19950-09-23,weapon,3,2023.0,sup_llm,8.0,16.0
תפ_19950-09-23,weapon,3,2023.0,llm_best,0.0,6.0
תפ_19950-09-23,weapon,3,2023.0,tfidf_ridge,9.51982277857606,19.897671024757017
תפ_19950-09-23,weapon,3,2023.0,bm25,0.5,3.0
